cell_marker,a1,a2,a3,a4,a1a2,a1a3,a1a4,a2a3,a2a4,a3a4
Mesenchymal-like;HLA_Class_1,-0.12841814096818674,0.5185153619193179,-0.04760878416148231,-0.1871267134547845,0.30068703346773223,-0.1565652380100598,-0.15387224320295087,0.4068165986923941,0.5084642420724429,-0.08862000142468915
Macrophages;Beta.catenin,0.050417489152531914,-0.09111799662917952,0.44742044631972555,-0.3834901934588838,0.05730899982299263,0.12692183220483885,0.03537614590682934,0.3738242423528,-0.23682503734288085,0.3741035806249322
Macrophages;CD45RO,-0.09197597462236816,0.42305830775808717,-0.053991270727693504,-0.19380294177996876,-0.023405138878734154,-0.10484220767149909,-0.11517716320464498,0.26740408510874225,0.34455749218252507,-0.14001863198446218
Macrophages;H3K27me3,-0.031346280097633676,0.354234494067709,0.03245258533581453,-0.2982146406307877,0.009899168561306085,-0.06354110489305023,-0.05689083243330291,0.22091782786134745,0.25245172644496117,-0.07758845315290118
Macrophages;H3K9ac,0.011302561959823421,0.3789758716623776,0.07677959677379731,-0.3602639609336161,0.05923844306123435,-0.03776543296310623,-0.01512950447117995,0.28622322835092245,0.25175170225570537,-0.0571803471027969
Macrophages;HLA_Class_1,-0.14173601951484682,0.495316811598995,0.019124906244814312,-0.32331364233112786,-0.04677067231889849,-0.19411067699113094,-0.1674517229391062,0.3731139741176485,0.3875879505229836,-0.10311239225006015
Macrophages;IDO,-0.10063859118575477,0.3016525871648275,-0.022542441581555318,-0.12716569746059186,-0.06319219148937277,-0.11473694740112907,-0.10527466883158751,0.2074459598565613,0.2773989503353954,-0.05729604374966187
Macrophages;Keratin6,0.013402531533188202,-0.017804941477487218,0.4640401465633574,-0.46450864115448853,0.03897224553565491,0.0925958638267698,-0.013824913138848682,0.41645448958898007,-0.1793509152044321,0.36670410392657826
Macrophages;phospho.S6,-0.020752984546009143,0.3059124388044258,0.12529260358326696,-0.33634933032606573,0.01458771356983105,-0.03661129655524064,-0.043040852376975886,0.309359685494061,0.18648198290395993,0.012048445485220926
Endothelial;CD45RO,0.0907606141526645,0.4210111976784241,-0.08997857346092551,-0.24939057918050056,0.24467164972690345,-0.0038081414085708505,0.04743604965477471,0.2723294769930165,0.35692225599898525,-0.14728283097344558
Endothelial;HLA.DR,0.05904869748450238,0.4616079682531391,-0.13301187548232793,-0.2452430704965068,0.2198006839750162,-0.0485991285753507,0.004453716506211964,0.28182176344234633,0.39858753521127366,-0.19790261621374555
Endothelial;HLA_Class_1,-0.09148068144657705,0.5521240720675541,-0.1368504729021425,-0.2490836536008347,0.16306651642806752,-0.18823945430516512,-0.14153567923302293,0.33807219636273833,0.5208292941481891,-0.19963556011831018
Tregs;Beta.catenin,-0.11020091775516437,-0.4717409821636666,0.6377057758568252,-0.27191658378465017,-0.17328346201820047,0.21430667160814396,-0.10427969997990386,0.2545158677676591,-0.5668062161527776,0.6326402374446616
Tregs;H3K27me3,-0.1233191080764328,0.0526935238219311,0.2944312275398743,-0.2901897536170078,-0.08760123010486881,0.027128741940847977,-0.14648208523375875,0.3609036941879026,-0.08314946739624166,0.19718886789214657
Tregs;H3K9ac,0.005616895267887267,0.10773505785771015,0.23657601818437143,-0.3004525007784736,0.02384528680262426,0.10951959102048457,-0.030639103179751017,0.3198761979265469,-0.052538679938181156,0.11846372877684165
Tregs;Keratin6,-0.06119029761230486,-0.16442428445234744,0.49167586959673315,-0.39427242399883305,-0.06760478140149037,0.18561419023071107,-0.12635481217092015,0.31035140176421866,-0.3772248005409847,0.3981133261552598
Tregs;p53,-0.1926958864930653,-0.10947174328137549,0.3511824269896247,-0.2565044714768434,-0.17959971333555647,-0.06907995364021685,-0.19697644085842408,0.3004115792824729,-0.19523392214223123,0.2695857639325393
Tregs;phospho.S6,-0.04511125253180195,0.23450200543521832,0.1623342994466877,-0.2925097269849682,8.281540278855182e-5,0.06138179293838622,-0.07778606298313927,0.3868776997683913,0.08416512356839125,0.049882921131014966
DC;CD45RO,-0.005456984547732957,0.5142008095070487,0.17032373771341786,-0.4634353921413969,0.48053718848276894,0.15879915527672003,-0.2806095502193066,0.4810135368034429,0.42068818143853043,-0.006280497595325108
DC;HLA_Class_1,-0.05200253318676735,0.5988013707385111,0.09866298845145684,-0.5667769633890353,0.47390786015045505,0.07545502891096544,-0.374065076326624,0.46350346430982786,0.4993087441664308,-0.09582252472010469
DC;Keratin6,-0.06857580199412669,0.5572618805723573,0.2340574057111136,-0.5392698724280605,0.46971136685049764,0.1756206673690359,-0.4365889054391161,0.5109815642810585,0.3379730856317986,-0.033197329035937334
Mono / Neu;Beta.catenin,0.014698489978710481,-0.04054690462172179,0.46780937221970137,-0.48352720316474734,0.03496960871941337,0.15880894478298338,-0.02529156764562053,0.39301759591516455,-0.18234656445672073,0.36878456283100747
Mono / Neu;CD45RO,-0.04607069116612125,0.3239402756029425,-0.12733270416375472,0.015985010950296814,0.05039180904720196,-0.09710908228523768,-0.04530312081924676,0.16830885916846866,0.3074227294682335,-0.16986197410660792
Mono / Neu;H3K27me3,-0.17710641614783637,0.32133892118894886,0.0960239623755803,-0.25601826820082463,-0.0801737563164945,-0.12595280218465152,-0.2091590226795922,0.2638155699537605,0.2322094930563953,-0.0154082834247019
Mono / Neu;H3K9ac,-0.16417007817721826,0.3494160336923349,0.08610041788276927,-0.2598140327828161,-0.07371867014664714,-0.11730900763909463,-0.2006937538889108,0.27074039628459745,0.2475966078874177,-0.04556819296550276
Mono / Neu;HLA_Class_1,-0.16713013258709655,0.37070849971819286,0.036167203758202406,-0.17578708961472814,-0.013741967419705507,-0.15756993703940791,-0.18427659506346905,0.3376794449797476,0.30935409150504256,-0.040985396164846886
Mono / Neu;Keratin6,-0.012610738452274332,-0.08526823372344218,0.49432222075230314,-0.4954589606762025,0.030456314811643397,0.1404358911450636,-0.0526962598371696,0.35969687527624544,-0.22047513921123935,0.36252414611090805
Neutrophils;Beta.catenin,-0.11030485432162655,0.1696963966212129,0.5671532540377398,-0.5455028793394143,0.17792777284572608,0.2008566935878929,-0.20535715294819415,0.46414714414088476,0.08483582229463606,0.43375307699772947
Neutrophils;CD138,0.12844732707000925,-0.31562171696389635,-0.004471538734017095,0.1646057910331629,-0.19241026694598592,0.12109004265165745,0.16059657283362422,-0.26564636705382927,-0.30147896268699986,0.05239644619170678
Neutrophils;CD45RO,-0.007404977718386942,0.2774381559487155,-0.22841257518506522,0.012438055106499974,0.041799604018702904,-0.15054613395317645,-0.009677247666131263,0.10344400036872024,0.24785114551774737,-0.3356358340772389
Neutrophils;H3K27me3,-0.05161002369305601,0.4940878218204991,0.12948890097229085,-0.41684203949180165,0.261527692692207,-0.022206516655867672,-0.14433768696015906,0.43255619693957065,0.41290988739341433,-0.02991696374357356
Neutrophils;H3K9ac,0.021622989750812754,0.5162258935044307,0.2818135345113372,-0.583255323276555,0.38016246619794436,0.10555276428855952,-0.09854387689474249,0.5230613137716202,0.4041438061591991,0.09677192291192831
Neutrophils;HLA.DR,-0.09737047098860566,0.6193591492006651,-0.0035400115485821303,-0.2920616987001298,0.267851815398502,-0.09309125021421487,-0.17119279152427666,0.49957172138106953,0.5818844348074045,-0.0975031258946634
Neutrophils;HLA_Class_1,-0.14487841037472707,0.6707734316124392,0.1430496046362574,-0.43555732464066554,0.3536343973878247,-0.08578267285185388,-0.23746186293007962,0.6361032946189448,0.6076534836924803,0.019630459328821414
Neutrophils;IDO,-0.10046349795940757,0.25628452130105306,0.08889577877255732,-0.15239303024879694,0.07020773969067627,-0.03364722116480667,-0.12123958244380097,0.3042330253563548,0.2473163368775012,0.06072843525318811
Neutrophils;Keratin6,-0.06716485213486116,0.03558108265725588,0.5233372207046576,-0.4961802791827988,0.09475043075922833,0.2030155558195615,-0.15152823817432967,0.34458369801072436,-0.06499534590238065,0.341245153138463
Neutrophils;PD.L1,-0.14923101495697932,0.21617538646994205,0.19090785233449306,-0.197475892427944,0.07333892663325392,-0.03074703593686341,-0.1687705762417628,0.3359920069108526,0.2049513347137217,0.16952215910348686
Neutrophils;phospho.S6,0.006559983549152961,0.5007500077372645,0.24441534608948112,-0.5149865942142174,0.3063625682883152,0.07571601292630183,-0.09401651908981891,0.510454058258953,0.4027535745642275,0.06627759482768368
