a1,a2,a3,a4,a5,a1a2,a1a3,a1a4,a1a5,a2a3,a2a4,a2a5,a3a4,a3a5,a4a5
0.5403940298527918,0.43831752453580963,0.3046636151511386,0.7050975903368627,0.8026141087456364,0.3755104058339447,0.617419867650348,0.4189144862623012,0.4214376419588113,0.8190698083718739,0.961889198317704,0.7109795328823725,0.33965236527359166,0.18566375343239416,0.13264514030332394
0.5015478069133276,0.9487685262357006,0.6078665631094625,0.5159693289865538,0.8112723313616874,0.8113835158417253,0.9818660622117762,0.5370954226060909,0.5374289705254407,0.41033443734339314,0.4355321355068621,0.5336783684828079,0.6407038313071088,0.7590395720995793,0.5508286724202409
0.9300286153685962,0.9718590407738481,0.43531242957383276,0.7327001600800314,0.37124594773574426,0.5652806360760034,0.7933870006809349,0.7506385312223706,0.7872857703927226,0.372769849435731,0.6342701933451576,0.8882821181412515,0.11947420336615769,0.6390654311683086,0.8966886065826318
0.7162998806095726,0.6807279158797754,0.8787037968938736,0.8160244733954354,0.624426833927067,0.7513783336119927,0.4703601204365254,0.5812567640452515,0.7676001465120398,0.9957246871973224,0.4912943203148309,0.7883471279960521,0.836922641732838,0.8321144284966101,0.4451537681578711
0.9516345763641862,0.7878220319664071,0.03238320058677067,0.42271510598007367,0.4421243479687683,0.8104421077030068,0.36016185493180763,0.9854755009790781,0.9361752638935681,0.08070020137217095,0.9461544752310276,0.4021225903632134,0.48014349636379194,0.017530094200301233,0.8711807010970095
0.5411935949466542,0.3533784764383616,0.9307640893322223,0.05971646188408266,0.11484788722293177,0.50171332430428,0.7321964275939712,0.617074715435169,0.2855599080910333,0.8088867261341197,0.475177172631406,0.03116103172474649,0.11125207717168334,0.1852054588686953,0.5829691912530013
0.1424618541473451,0.40971419079878524,0.8468240838581511,0.8691805000044472,0.4087711848341419,0.35457743642541706,0.21928810468378548,0.28733415286852165,0.19337249387489044,0.6028913657528772,0.4124282448435135,0.3075343219032063,0.8995453183962447,0.6685721119008248,0.26519092910663133
0.2811953167528846,0.27070857928440173,0.43674909047612076,0.5563234063424397,0.807816480609441,0.17751500788291644,0.6936582176369568,0.11411717216147992,0.38908590199551174,0.7184354542704279,0.4467568062139362,0.5192819162017749,0.9133004741211226,0.5457078759474967,0.6330508016462135
0.06457259868963211,0.004015201593490261,0.7541120070522372,0.18108550567239315,0.020055939711739773,0.058857593766002254,0.48659020656954655,0.04612179298854855,0.1346230540317863,0.1500785038972103,0.001342927711074434,0.5473337475993927,0.7400686527615148,0.06576010605808559,0.6145644096321967
0.8212030630532822,0.05959897955855139,0.5367773241008593,0.5325925075057107,0.8726651695563344,0.746061977325208,0.4250400212552544,0.5170337591478684,0.6892497061522129,0.7299844498596499,0.5184917781747295,0.41056504676332073,0.24878049460683982,0.49150753741680087,0.2812710540425886
0.10718717407261899,0.8029886756264064,0.3302195339025559,0.6431565731750897,0.988357957026944,0.18905916293657718,0.5340722645390716,0.2071614214964823,0.15897441540991472,0.4937541643121781,0.3785923227866126,0.2938245557809408,0.2874238820092846,0.4863702900356116,0.1518827906240218
0.9269501328181851,0.17558346395857224,0.5010299702986702,0.5638208556872392,0.7494028795213912,0.7239428291324326,0.6497055104164909,0.9652770623037801,0.7684516223895579,0.9733713432034732,0.44221969025559216,0.45368529569198013,0.09988908220329061,0.6922350962839963,0.9278383713276654
0.15800711727874905,0.22156639962717248,0.9071557079291698,0.7903236424779265,0.909159119630069,0.1255354543456425,0.5520373185506418,0.09871749060495741,0.23689774872166522,0.2944625960783655,0.30924660438192736,0.41693740638907584,0.8443734327634798,0.834430346566049,0.6753550983387159
0.7993983643406514,0.22240417464602882,0.39102194703789894,0.10194381988615872,0.031721235825499336,0.9270043169954656,0.5385899278595339,0.9521576478263943,0.8085027676422754,0.5865682043744394,0.8028997907703231,0.154542418302132,0.005138282659825845,0.9028391869476545,0.5685005981043796
0.0014576782355000832,0.35495737111378756,0.2813877727114699,0.8411092030844544,0.28449055169438214,0.04914950349154877,0.20340348105712158,0.01666231301799422,0.008105344229649071,0.3222455751222886,0.39596292483524187,0.002298856995583344,0.3836927585432355,0.07001272410270891,0.04205569546708656
0.21006011341025124,0.15833031684955173,0.09957849922499455,0.7227947091538158,0.591561682984991,0.1964603761865896,0.10626179810045953,0.24133352344347928,0.21992328376690623,0.7939995693991342,0.24703099066512407,0.029290056495604146,0.11891452610366582,0.14331245811897417,0.6618862287943923
0.1542231199670425,5.993177294861181e-4,0.8885863902545916,0.7828239725857781,0.76135960754541,0.7749419002141074,0.12433511657268802,0.24708854216842488,0.08860664098938287,0.1998325096014036,0.08747947862181041,3.830041515568814e-4,0.38503472523844695,0.5251906600877325,0.4944126560134644
0.4798257943487133,0.2924509801001255,0.7797913643451251,0.5365396256940425,0.03800939219557687,0.8026047929808404,0.9000868647762263,0.6132873642871912,0.6563760543885355,0.4445839226803231,0.610610728886266,0.04643549889143496,0.3053949684355893,0.2815205379667008,0.4374868854798135
0.08151222449396887,0.04456886389860027,0.6292361095519563,0.05554993241960229,0.07226101641262078,0.0891102101054455,0.26006070335232484,0.2145794761856706,0.04623429137210126,0.1735186207447805,0.18666023692926204,0.16545700828674995,0.06192306337591631,0.14896663777824304,0.7476447868037843
0.8050692270466324,0.054454637847294145,0.6202082279877857,0.47138475748742115,0.7503080044529512,0.9720196516843913,0.18811602409050793,0.6854584710585374,0.7633399887430652,0.6105264342673231,0.3739491062639263,0.05830917990704279,0.24417596915221268,0.763099595342694,0.9867270754780908
0.08935578400306755,0.9895712014337733,0.4191345210262125,0.5073219196352261,0.7167763022850303,0.18408770614161332,0.5284106562490622,0.13719254738611777,0.09564519387538407,0.5082334952401959,0.6586958074674392,0.478379726582004,0.7065077666308737,0.41617088548217396,0.09573152726388218
0.2818930771541264,0.03980259683465288,0.8686228942234502,0.0225727551810851,0.017355046167478152,0.3622709446468514,0.08104277067002544,0.04483155717223441,0.3122485763934699,0.5820729008051623,0.9985263185459189,0.01536538448909288,0.001339455544021336,0.31712480539974847,0.4256505028860885
0.8478558149645847,0.9948669933579851,0.6612358492812862,0.3863977218984216,0.9651065800342828,0.5161002579883738,0.6981886484787304,0.9228973084765104,0.764138797838685,0.913828898415299,0.2435796137712947,0.5702059409341145,0.5240450126164882,0.6102920559584797,0.34403535784909267
0.606361148412077,0.0011247386279597314,0.07924292306077899,0.0029232724409318316,0.039662173205830625,0.24478918907431052,0.9015942815390368,0.9717445556560992,0.7661987608620415,0.006132490432475583,0.20971591110507584,0.0014358667082344833,0.04035476167941348,0.0034405000779948003,0.18951059811121226
0.8058823863638296,0.06826215717263763,0.8595486599328952,0.6630541063488413,0.9997272449787731,0.7220848660225918,0.6823737999585026,0.6922681256371706,0.6982188853693463,0.3510419136436155,0.28375156245243344,0.16749751488874337,0.25898750957009825,0.8713830565590961,0.3630146991259118
0.8745206921495063,0.5123462112561822,0.29523546316456256,0.5955323726906268,0.793374833889281,0.5137737759834233,0.7095079418597636,0.484940756598388,0.9966431602148296,0.21121180650838572,0.19218399558253188,0.943564847016714,0.320772265962426,0.3352647136257615,0.5569310073522877
0.040509082811931635,0.10385545481490874,0.7140177546962876,0.19385495335456399,0.8902117665325984,0.03740024742323525,0.1529415850369792,0.10045229983891864,0.030603987062017512,0.25150421176426774,0.6461109599870867,0.16218768339447565,0.3803216661599442,0.6410045422540047,0.13406947921471432
0.14397274441857238,0.08963995926605679,0.46531294348216223,0.3265916775226889,0.08755322533599341,0.9486845829330021,0.06609291929686355,0.11295912602187615,0.05117788220544771,0.9102100204368997,0.19518608597066014,0.031642223128114225,0.6504316570542868,0.14274989085615455,0.5720105874433596
0.04926439405861803,0.28849766981523006,0.3434014486825946,0.10121958328996201,0.030946951575419882,0.19826365325980058,0.08823458564103309,0.12899535432640555,0.033736080912748635,0.882045551273207,0.3336535583530107,0.18531969257966766,0.30672998904632304,0.04272477892787515,0.8962698313480157
0.08554769008944654,8.867025789518198e-4,0.8441944376748164,0.0018490092733194374,0.004107810786306466,0.15396308262020555,0.4473912828807072,0.4014410617323756,0.06550075802253297,0.3110210593894436,0.4548908468282602,0.009867246900105455,5.468839504151767e-5,0.45546070609006806,0.11154968917810419
0.5518583193984389,0.5828457409566428,0.7515649842090856,0.04310602384462419,0.08358380307280054,0.9934884654849057,0.5329708123325796,0.8311179624042007,0.31646714779429835,0.39715332383987867,0.2040157851236828,0.2275668502454654,0.2110376172241331,0.18292436144490298,0.7598944432947454
0.3187881411542861,0.4858140222915873,0.9669281827197643,0.49349894312871934,0.37816106999714727,0.445243383931482,0.6793143376472786,0.2012808408316657,0.5895123855777844,0.7715600895016566,0.9791000699957287,0.08182138345577242,0.7248953092528518,0.8237030733627564,0.6609108325679585
0.6532133594938161,0.40804904355155047,0.3658080700252351,0.5711150927915816,0.10958289627366757,0.5974111109471816,0.838607309985925,0.48435130146030125,0.7567209345924467,0.9511862865302531,0.35777161378134403,0.9147215761387263,0.8783726265218865,0.12401861417284579,0.5201685369976023
0.018413397805895286,6.434126287079688e-6,0.16633045670365032,1.2411784888595836e-6,0.0013566584352341386,0.010790905281516463,0.21032066240599814,0.07720651515570466,0.019530524093272106,8.837496268880503e-4,0.5470655265398654,2.2038267310365054e-4,4.558273189626583e-4,0.005710251599811031,0.1451466561323666
0.6680659056251846,0.005764218063181568,0.6189688216370374,0.001523806454345948,0.0010500798593873523,0.7068943821983598,0.9844107599016367,0.6799665199778355,0.7762394313363137,0.08638335858224691,0.9998204707198177,4.3176192176615436e-5,0.005032501136933779,0.016233450328626386,0.8009976956856779
0.511152192934812,0.6713291438406745,0.13739618164923537,0.17640427728272814,0.3023687107408985,0.3043555409661369,0.14821659106846158,0.3197419587630855,0.47700368241378444,0.10709054400652311,0.35810273539663906,0.5984579525240767,0.03742906170519363,0.44264211348130544,0.4719069263814246
0.9505103002630764,0.29072504889351336,0.5297639191575979,5.742333215631073e-4,0.025675311061381594,0.6905353371211063,0.9976807604574547,0.24521696395637943,0.808746546759535,0.22162688392748225,0.03794470909746438,0.044439962790864145,0.1221858282918882,0.0812429711454771,0.0630614492754071
0.10313468091936956,0.41444851998126664,0.4076687701978914,0.17388485712999655,0.9672667552493734,0.12429288710975595,0.25513132603468464,0.20777437578239927,0.1006055718755552,0.3321658859278157,0.8191273980831995,0.38802060508234903,0.9205861813703384,0.29818546159741877,0.15583566036833366
0.885984189224963,0.07897598502818845,0.9277818299368135,0.036437492795586036,0.4022157455628167,0.8003241214474912,0.7855015037954435,0.6849643688741637,0.6483069183363918,0.4570222578949512,0.9128847746221309,0.21433856712743496,0.045085896093009614,0.6392415308421315,0.0019217547682784037
0.08494623529781947,0.12541504911260318,0.9398341326272447,0.49657618576406304,0.639705809855966,0.08141911154533438,0.08413721987051805,0.08703364554697371,0.08780487273082367,0.29628836475496767,0.7742426603614614,0.14972062989302895,0.6834228450355687,0.9638788426778095,0.4408455970034064
0.6841076162423563,4.529090629988458e-6,0.9388817844761701,1.4839598905707525e-5,0.003996040775163053,0.24279328817359366,0.844523391773704,0.8007082828303169,0.7021187498228652,0.054799117569490206,0.5434832063083035,6.293212594475273e-7,1.0236809528447035e-5,0.11013229254656065,0.07961340317971893
0.2321404001586325,0.1864593390204478,0.6419904679200892,0.47994618760878593,0.09546756601584289,0.036333890673378964,0.5756963177701511,0.15192746838506935,0.6044269562937646,0.9471762278499312,0.3331202447207623,0.7015213554936497,0.6347678916976245,0.08024884573647909,0.6127076047403138
0.6753198908709632,0.4439839792750234,0.7942584210434305,0.22433503277209838,0.13884620548621943,0.5171491901379952,0.42556514434497017,0.45108194761155096,0.9831794012615518,0.7706508371910148,0.1414545834851394,0.5796537393449486,0.46341625810892395,0.4085987867374147,0.613664338997653
0.756763721010861,0.6339242793747386,0.6479244392302635,0.8074765554845497,0.08629167730208719,0.31779920090974323,0.6497475933075856,0.996804231791768,0.9159960211466622,0.5854850808149259,0.7135872451470123,0.5376909390046345,0.8525524941324928,0.939545333529422,0.04375370629976181
0.9235325580990592,0.10279572819892994,0.8724013847707914,0.38444036484463695,0.5498043277146114,0.34944279111103715,0.8589182010914047,0.9099421250715238,0.8882935892961639,0.41452169917212833,0.7962621438746943,0.1338811769298676,0.3485667482693251,0.7231152883222338,0.08760369458242909
0.3460854957773052,0.27730491263997226,0.9186878813579867,0.5953460594428029,0.9762640714830713,0.1078287873213661,0.5298254606947239,0.42146955903623573,0.33763092625472946,0.8919216939042693,0.5970630323743307,0.15873454670649392,0.27993356139320297,0.6762232901333637,0.5543283621715527
0.30020534264255166,0.09277073637230543,0.492718294429874,0.7752829042764511,0.6169800796043261,0.977369316108762,0.36067369262548565,0.4127216668768451,0.18710782740590115,0.2003972804220307,0.34295947285088557,0.34653751978163727,0.7168264769209249,0.8023003863046696,0.7293532902225119
0.9789241574204368,0.251643877235671,0.45166934967790895,0.30026077618285285,0.3177545374126447,0.7870426716971601,0.12041689331666434,0.6524321904419838,0.8367306615166401,0.11894122180850651,0.5691393350951768,0.04148240063229101,0.9209807664415994,0.43299340285841537,0.5515408332808591
0.03565789531319608,5.570457477817932e-6,0.4484528293020382,5.675146708243355e-4,0.04079011491214359,0.0392645659868402,0.21912085318066624,0.17568960638774264,0.02780305819071432,0.010585836928365296,0.12462441108902664,2.6575453254755802e-5,0.0011858653580375802,0.07326269648885196,0.5384045241084663
0.058657165880176276,0.3309702953673105,0.17854385755021904,0.08975528321726445,0.7013423819450977,0.06522321807886589,0.01710282856458785,0.17516045180866213,0.04672870370762053,0.11648680785105335,0.43660040686369117,0.8637654063483842,0.6138804947283787,0.13730229658402174,0.049586673393372895
0.615512731528506,0.54109876078766606,0.40879148922962727,0.14931406645775244,0.12421629701930437,0.8446273587835468,0.5313829974569884,0.8529286834682688,0.6608629637731911,0.3175378684772821,0.8468564206053657,0.8796892889063279,0.346385408559284,0.10583459356526918,0.718679652940032
0.6949451875796147,0.18161899697753672,0.8232299908572962,0.6454949580118139,0.21103391643054592,0.342514347103807,0.6260218725758238,0.6233453703415436,0.9150799257225162,0.8213032202399402,0.10662881637728423,0.8352067557284782,0.8634374712265773,0.8720074282433677,0.4181183158727033
0.0021683255827658707,0.008695059642297998,2.074476049492185e-5,0.028197135828570544,0.23692336813811857,3.9487341560956473e-4,0.0014403627792206337,0.002238420162510326,0.004557983637021862,1.6332310853198687e-5,0.9767013114803524,0.2490367121186888,0.29625055643299314,0.001274832651636816,0.01044633154393788
0.28931803905818043,0.9599230840994832,0.8382668231723097,0.11209417232977514,0.23463170208017503,0.6969845456309814,0.58071650816507,0.609369945835512,0.08690582218693013,0.9794286563164776,0.12230392976868726,0.51361213931935,0.34889855864121355,0.22935958880313598,0.34774091778292626
0.4668800019547126,0.9307703751004273,0.6751591068148823,0.8062219605100482,0.15640332811311283,0.602036732060856,0.9033075567284135,0.525875475257927,0.7147453625445312,0.8806881719067183,0.6365860459987959,0.21055916660009913,0.557701892953781,0.5941477998486195,0.38017317531806083
0.8084044381228146,0.040722999103201624,0.4969417686716966,0.7451254647744938,0.19800294216040282,0.41606811567665614,0.8435565774291256,0.5120196259410601,0.9353229255510225,0.05159420111577962,0.03268082941007059,0.23344838822445185,0.3822370250636231,0.6359482278451328,0.8569358354169351
0.3234790795379854,0.31248445694610183,0.7513212876422579,0.25491603230642457,0.03859828365812137,0.31274615593469435,0.6182395845031552,0.2970535639203063,0.6755649362549013,0.6585130013536666,0.14958672727925543,0.7589840633168593,0.5172640441378089,0.2721739416852827,0.8930730257153915
0.7567204454322456,0.28300529885600106,0.9938962668935682,0.2899773780793059,0.4346656500509197,0.8644054438364946,0.23855589648234557,0.6749982999728004,0.8647280431465795,0.7947016768053101,0.9025919435643394,0.029258803596847103,0.2164315906677979,0.9207795569990235,0.7830093762136284
0.861908715357324,0.07527295933631505,0.18750746673280916,0.12001600930794895,0.5774871210675319,0.8725559678644678,0.4095367385945562,0.39021296613575207,0.9944489125378808,0.994514147730249,0.8852361043477733,0.02865873438498822,0.014465116660278653,0.47845809667092287,0.5045813943286397
0.9534475986599119,0.09738230986138705,0.3456365352226026,0.780283663115485,0.47486245365564494,0.5808038896243973,0.5804812462077172,0.8142578383581913,0.7893952544858335,0.9403607192710417,0.5595349126498093,0.08618015278472747,0.17952086816989993,0.7413151682398803,0.5204198277234295
0.2504156754906416,0.4408428135471323,0.4230084479275684,0.11098094322418779,0.535691184829522,0.26219329917540746,0.29922748434326546,0.26219329917540746,0.2504166645316346,0.3404800830914192,0.2086785121096344,0.13315454149050115,0.4229321169338831,0.2691638941229633,0.13315692258151698
0.5634350872175407,0.8015433755190231,0.4691822109616536,0.3763361955929554,0.3765364181800599,0.7053134493470077,0.43854801836201784,0.4508556016238594,0.4038842928023447,0.9999511308700693,0.3660451588515373,0.5773920502440679,0.6474841134745466,0.9796293716080476,0.2325704923518803
0.9355419476383925,0.25595507544508805,0.7049772198415591,0.3463324771450582,0.4339453762258725,0.8877403994722595,0.2032172126868349,0.87860903220812,0.986190133231154,0.1064796772275203,0.9960690634391172,0.21571230851215517,0.7524759378907119,0.755489664643985,0.6988581069844833
0.6801448015591878,0.0018560650642482567,0.7737675090273136,0.02804267501179259,0.22593311321267723,0.4009134268893858,0.7709622621909202,0.9716996879683654,0.8980660875087618,0.10607263400138654,0.22494901229602232,0.009091690094236727,0.012237269901842745,0.3101557899497952,0.27701930694938875
0.0787886067192974,0.07765699904597596,0.8491438947784993,0.4499063336276592,0.9817205124317699,0.08898100857567202,0.438699231300385,0.052119591560978625,0.19107915773078749,0.6156279147997938,0.21843154272289672,0.3641935531277435,0.17206177672755707,0.48069548686160957,0.7441010132279069
0.6655067549155378,0.8009768659330737,0.12281628151280886,0.6674980228034673,0.2780830270941972,0.8471692352836933,0.8330319152824142,0.9796825634210278,0.6235749244046029,0.29698726279733817,0.8699332873158153,0.7905453977586173,0.12709506308285984,0.298644299202714,0.44840401192603985
0.752010071506846,0.6318654396769033,0.346440151027958,0.40908323488450227,0.32132531093227396,0.8882606079433643,0.7034932430288119,0.9787538083558711,0.47471159169986454,0.7536306439126789,0.9134803075296594,0.7822056507689378,0.9518526475379733,0.14183639990715893,0.842853762739293
0.28512663289793383,0.7549603520847588,0.30623937115904915,0.9913987906122615,0.45336487635496847,0.48000783314556006,0.5515642152209697,0.2816412785432653,0.21074572080904627,0.8997405185358842,0.5533830963788489,0.5538493061766288,0.8425072882941123,0.3830764593652126,0.8253079950003361
0.10579950452440154,0.31028156592387734,0.8822197002302856,0.7249496768942849,0.9537512491200388,0.20115959613354634,0.37715535128284683,0.1277580746298523,0.15959163721794867,0.9324966946279115,0.5740689700496112,0.29264615315835246,0.9170570982962529,0.5231020348940287,0.41359006704971435
0.023904382609203672,0.40677476130571366,0.04181028193269759,0.48460843415614085,0.560905689909924,0.027588484964008377,0.017337149293168947,0.037329563283974715,0.01812411398836574,0.16187554328538845,0.20383518588141816,0.3744341142760417,0.29177263910644835,0.1724119047183087,0.14225581401915274
0.5193917330126925,0.7571722206641999,0.7770788321804524,0.32277143303235734,0.3603159207433706,0.9037708449730923,0.5206591574672672,0.8074289482397198,0.33347450531254763,0.950270025129839,0.4647009798483316,0.8460168846963583,0.6668481168777526,0.5004244821871568,0.32270482430967096
0.5927956591698029,0.0016639168026259992,0.7460154030657695,0.13086711952567615,0.1356206574619745,0.9724922574190932,0.8157631732213145,0.40292752782283126,0.5062797251534251,0.022758180887700694,0.07408391334176033,0.0014053602841978706,0.1351758482482492,0.1327866831345106,0.73778681349114
0.6759713452326513,0.7772336648589249,0.9973008067687232,0.1809119339620694,0.09636123599941064,0.7486899931313611,0.7174519599443357,0.8280798057848128,0.37529141961279544,0.7901911629581034,0.2610746258750456,0.3621882975937608,0.48932039244167747,0.2325670669416296,0.8172853352567137
0.33286708468205917,0.170889174530235,0.2178933901043208,0.4813218789782703,0.7788531027976613,0.43910473556695817,0.8554973371558822,0.42731285156764875,0.2828721838741644,0.5768589461351974,0.39358082975922526,0.23991110169359853,0.21814676264627436,0.47847210544371854,0.8003596434092591
0.21915847805402022,0.14212944129873986,0.42030620476717406,0.2969981367603425,0.4507757683452247,0.3891690794432139,0.8081002576266394,0.07772591015464662,0.20083996304336527,0.09655584232805009,0.6184693146041803,0.13162810157161467,0.5304423333531088,0.37074512834945206,0.8184199808815852
0.755353424236183,0.27045696084876414,0.09444138094328441,0.8260071017906669,0.2782425717303716,0.7820647070776794,0.7389638796789584,0.8373960989858369,0.7284290829710942,0.45409986746386233,0.5673723202982703,0.6922641039045847,0.3457107831774402,0.021181961035502923,0.4868505688718908
0.7737471090319259,0.2767001106342537,0.5630364377378807,0.84876969621479,0.9045323919081099,0.44416542675146586,0.8397607108388778,0.6155832216520584,0.7452314561339798,0.8800730412607789,0.7394610965243098,0.15773663842029031,0.5543007749221158,0.5872075831881247,0.6885802378757006
0.911128611782607,0.9634647764292998,0.8586251612533343,0.20456493659072988,0.41511246189635154,0.7548134392348378,0.9110519811650859,0.5922540107480039,0.942660388649573,0.7421127556501593,0.1355482441091343,0.7895818065085147,0.5904960379374582,0.7832119656746624,0.13381617985971167
0.6369505245315034,0.14494508217848223,0.8397056141481042,0.10177398380161409,0.029480732832702115,0.7958074835509725,0.582588514854552,0.8096130340609419,0.3309411396350004,0.6409193442190275,0.03378199065765984,0.5321107219398191,0.22671428416763878,0.2781603720268718,0.6664751095214445
0.5562367522625502,0.35576923682864847,0.6728169567449204,0.43934986355650174,0.4718691130740066,0.6846024851816037,0.9695007635240442,0.3936200377979614,0.5341163655890666,0.5158722563279365,0.868178496045055,0.3313778828402688,0.5649694078600198,0.7008739172865992,0.17532084421153693
0.7903884011140703,0.7229349135400682,0.7733763191595173,0.2454651559067342,0.5058533712037437,0.42401982877437994,0.5870568956189716,0.40826486967902775,0.8420010513100863,0.3065450300156846,0.2159073023064225,0.9823286052467515,0.16496544018529044,0.8593692655818169,0.21069222935863338
0.08042338715414951,0.420536751215836,0.4388006767945001,0.5760010179518291,0.3210761176259813,0.26353945418524855,0.09205342605479412,0.4355854608411095,0.0920655256566225,0.9506916859532086,0.3635586859509059,0.05635110616683574,0.5971173023876251,0.9016012135234881,0.36680794313614307
0.0375516256766911,0.12820983113824527,0.9428679260701751,0.06820618365547128,0.356538304207769,0.3514917128351981,0.15612470964587905,0.4420908517995521,0.00572316215687204,0.5450509370352349,0.05797497475683552,0.21888471664616183,0.09050570946633145,0.5682259336594742,0.08161669717557968
0.12932759584718842,0.272731127547655,0.3284906160561365,0.36832131301929694,0.021751126543123608,0.0799523769179184,0.13738080559135435,0.1395222748478198,0.34475571650318126,0.08549951046129124,0.5957979012718531,0.8842597338497409,0.12402289145053953,0.773339781366086,0.6614603314525469
0.760424807646883,0.6842011007003843,0.11230281934775398,0.09689419534910525,0.7604304645646708,0.9392099621257808,0.3458541438497157,0.30454749044201757,0.6290841342670284,0.42991702191526004,0.32126049523667904,0.7993975704520404,0.19043714605688575,0.14484354586596138,0.12618159359156833
0.07582189542385077,0.44351058886462325,0.670632294312793,0.9747329078135706,0.2235069042042265,0.09201725669570916,0.1144025187112268,0.19624898992211082,0.11467325807919418,0.3406784682040006,0.49141792650953653,0.13561492980861006,0.8159446378240708,0.6825297874656254,0.8474194853266086
0.6319818269675502,0.9364121804995538,0.8889828656686336,0.6739488595581911,0.3075273569353822,0.4595098111488989,0.5693991957208444,0.7479141432149365,0.8575557544771581,0.7495287198323364,0.46724313880548296,0.4720047532077747,0.5880923641605882,0.7046546107654585,0.482711275730099
0.3788377131322306,0.5489760272415192,0.04353377553252169,0.6900794958380481,0.967259506177752,0.6865613554322108,0.07491713646124466,0.6938047938524101,0.19742712310959643,0.4518648817621538,0.8223138160448455,0.4965448489729096,0.5067700319852433,0.08882876842006784,0.7036017128262386
0.947029774602246,0.8593396080327662,0.4917344500741847,0.2942210346373311,0.7564653870682592,0.6573995251933155,0.542019598902125,0.4341755792946984,0.964672370391048,0.7733011192444224,0.2610117582081744,0.8419716192191088,0.24506739984843454,0.6737576809858615,0.2642550492955652
0.11497264849463272,0.8620440215190093,0.12559166808197975,0.9304941184852322,0.10507657424305265,0.25647585790827143,0.12556829811245662,0.43021878745162745,0.11497264849463272,0.2953744102334817,0.6604212717252945,0.2567242061064473,0.4058793703511663,0.1619172660152898,0.45765312619035226
0.014852784437114465,0.8247906456119563,0.1946078831402265,0.1177854481053336,0.4238540431186907,0.18176846045528963,0.007788151649494637,0.5415490184734504,0.027577213729712058,0.8561489653782999,0.6328926469134832,0.6991368536159823,0.20693410909726628,0.6050376711579961,0.09780857869462936
0.8246315651036308,0.03017743762169825,0.23200635382476947,0.059533794425492934,0.06646118162782136,0.31788731302308143,0.24484247457657518,0.17772360732675604,0.5130320681744044,0.3631496278685369,0.081748109105150693,0.12360131624563135,0.2574037331548912,0.06124482969129473,0.43565860911012033
