a1,a2,a3,a4,a5,a1a2,a1a3,a1a4,a1a5,a2a3,a2a4,a2a5,a3a4,a3a5,a4a5
0.2635342545065523,0.8114127256288978,0.2384761255834077,0.45585644894001875,0.8240582363085049,0.2696778898010794,0.5151142367014343,0.5010445229092253,0.5440914198956148,0.275593741921524,0.6512945607214596,0.993887772443,0.14738879323399756,0.5055716441550544,0.8795481257877704
0.2083784744312422,0.5965201750339642,0.4253719380244597,0.822718810313065,0.7421810024378771,0.08854511357703077,0.27375444569042884,0.5011029517548088,0.18182108502353747,0.23004068292881738,0.9354171108803051,0.905144140098815,0.692284811285018,0.9733832049818173,0.18821565366979706
0.9613998641173361,0.2698051076311112,0.495858425683087,0.42948066275422025,0.6441741118398465,0.6534458945866307,0.6820044866253117,0.23904475616553283,0.9102857257621431,0.3317636896299402,0.5467417345993104,0.4023013086372599,0.1903442273462105,0.894067643143915,0.18826316180359062
0.05994797469002921,0.4478585984469282,0.6991746668223319,0.33534868311760857,0.241539173533248,0.06346621606896634,0.16784326333173372,0.3265987703865375,0.02748258955186946,0.3887099534652062,0.3513631103215612,0.3099860926908091,0.13893556059938655,0.504601934031849,0.21791355031713613
0.23439202717966034,0.33952647425226745,0.15402377921409113,0.6346543256648638,0.33910152277893335,0.40383154322689796,0.41594477257364504,0.3706909855708882,0.08244643935925512,0.2594304485423063,0.927163232976232,0.13917866976559576,0.8265616334016329,0.10287904872290186,0.4988209009147695
0.11618728611731545,0.346757557233234,0.4211611692802928,0.5026489473261534,0.7205693956092374,0.03159806228008439,0.041972542202180455,0.5751440687922654,0.10290964418888965,0.14708705090252927,0.34587923970712897,0.3013631585093303,0.8589073237249518,0.8614138024789096,0.9002510243215704
0.9017896133063257,3.651197214200485e-4,0.32590145356287203,0.5481884190683552,0.7540856556512703,0.05676412527211876,0.5489138081887504,0.5048785818087191,0.3504983969490927,0.015001850401801737,0.43671436145458165,0.006917533609113575,0.1722341357094852,0.803235057453221,0.2110158593292513
0.5346208046866705,0.3146042336555801,0.28497712581222157,0.306456645261985,0.07040764128772115,0.752441111386932,0.3689981958069527,0.030698785112698756,0.9489228873569105,0.9161781516012173,0.25997140700897686,0.11319663256052907,0.428807399193305,0.24539513001601357,0.7909726651198854
0.7587319297304945,0.10628372579463212,0.3734256380435428,0.02150335862936276,0.043382389253672465,0.9320317558212512,0.7550701587037967,0.00368082760219663,0.8629015559780666,0.3162520131221826,0.1473585595648266,0.03349515853327359,0.018835765346706786,0.08720721831737499,0.06514072216566608
0.31089169400659683,0.5982720980700105,0.2039718369195027,0.36081357099591194,0.9175000821779618,0.06648695665690965,0.1761687544435266,0.6798807011632075,0.3897117915056678,0.27630383613780485,0.9144674597286953,0.16011743993265615,0.3401638885797096,0.9239259636207477,0.18634333395200797
0.8775646529243546,0.9758348357896216,0.045648147080546056,0.8990396940221281,0.9085720182184975,0.4916257359123598,0.8385022070914026,0.9064342842470257,0.63153837191254,0.03499627989924843,0.8305635200711814,0.5778561948681546,0.14120754779415146,0.10077100777083209,0.4745480882626948
0.011921907132834074,0.20265534888467415,9.536497456785881e-4,0.1076454175835998,0.1720677778978668,2.7026229429112105e-4,0.0015784021049615091,0.6645506473988455,0.00914099971309587,3.820640190438651e-4,0.18714608882224565,0.03504390948649469,0.05721519262537405,0.0029030767579025637,0.04273819040036349
0.5602892604042509,0.9021388672718866,0.21856727662228154,0.49646805175174946,0.9634400054721064,0.3322841321869716,0.6724157597601352,0.9665168762619553,0.2871707740934493,0.8729789782398486,0.4237121385382263,0.7974531098588445,0.6144797263954045,0.6765328154372874,0.48615704753775724
0.24441580753426104,0.004225620117483947,0.12707619492380093,0.0044849914895829564,0.018787127791121305,0.050635251305475235,0.19335893428212722,4.5717789345201275e-4,0.25018241288743237,0.01360436296365359,0.05461152987371394,5.553951831356688e-4,0.002932350916774564,9.088330541823296e-4,0.008096668081849012
0.5709324021056532,0.10811657706311918,0.2664207008532621,0.4896095308243531,0.5919441935338242,0.8488424030075311,0.5988268228920874,0.21298480671786982,0.6170315412088778,0.7451785886792017,0.6012084157163178,0.047172526620237375,0.19229914022940434,0.6269507755878967,0.5454844515779418
0.5429399244614753,0.16058433842681985,0.8572902548481979,0.4105432849520495,0.4612221843341773,0.6482081613558424,0.755855266119804,0.5515369908600772,0.4815882351893166,0.550702140663131,0.5181800546660339,0.2549472607100045,0.9533270599821971,0.918183440019203,0.6157869152058546
0.5182586143195235,0.15201754879169688,0.8712826626685212,0.060028335917388286,0.37808370866829366,0.7566509912521641,0.4909270264890384,0.04264588783072985,0.6495955264185016,0.3446808787177482,0.39442121733321356,0.10715956362096009,0.041172476229107496,0.5191201593975424,0.15833624045806394
0.1428647648992232,0.03805010560961107,0.5523543469266249,0.6470500251440547,0.45880246240766864,0.04899123626079222,0.369031904231211,0.057395646262149824,0.2826756700282405,0.03850744471617456,0.32081947367090574,0.03155488581414799,0.97307041090545,0.21075462035002798,0.15688201097372204
0.8696234608743336,0.21434869125184985,0.1272874598480973,0.09972819357276547,0.07465828815248395,0.20831211586371937,0.7250698116752228,0.11848729843506829,0.46804129687866647,0.9941432315725363,0.025313595352094004,0.6280594139654022,0.5739909873194899,0.01338154102658084,0.46547558913734977
0.5296667818441143,1.6375870354166916e-4,0.4664458358486019,0.0013269708128239382,0.017185480429161775,0.05129452186472243,0.6161697876786554,0.0015015789311695065,0.34347435707314256,0.046734897707309916,0.03941162908052471,0.001020968167931583,8.95055837057231e-5,0.1493268008808424,0.008532043076116307
0.7447354882138869,0.8816421864435002,0.6119790766367128,0.07117935108250795,0.2680535640157249,0.896117870049429,0.6970642497210996,0.20478590934209184,0.6111071389447513,0.5108799230311822,0.029284509489462183,0.38346351732638573,0.30798202480886,0.18755805317709626,0.3039429482271606
0.7601118218999718,0.8683807690090536,0.5419006794027141,0.3857074598792001,0.6421711400636216,0.7830436492258794,0.9163251786182322,0.837795471640295,0.7375115624181237,0.8626733189839587,0.5755297336989764,0.584953887595955,0.7197311403605782,0.7146365236696579,0.3438607345139155
0.0764615473302847,0.5201693835476432,0.646135700533911,0.9633961551909213,0.4529434196867008,0.7363981528060157,0.24985135744840806,0.7595962902688113,0.04824264841325387,0.9268682730586756,0.3577911590814715,0.8066188364519378,0.56074170803623,0.21947346447002838,0.7712773538803914
0.17135870211289098,2.564480182153124e-5,0.0324756269212437,2.1197410365585983e-6,0.0025130090737416743,0.008504710068838175,0.1156007785316694,1.1588854837439372e-5,0.1217951813839567,7.451397054732937e-4,0.0015976987889169964,3.278041108799611e-5,2.1612225511049274e-6,0.004308180591356333,2.1467732915023603e-5
0.8640041162046181,0.010368664170614278,0.06169577747986088,4.133601561072479e-4,0.0015506994329296535,0.8389501440327067,0.5124886225905575,5.429117507506338e-4,0.9099972797625071,0.02802956558820781,0.008192720597143894,7.221806293721753e-4,3.0843879633721483e-4,8.353575615985136e-4,0.004148595417981064
0.09904256748059195,0.8048320725453512,0.9410209478858405,0.5037683640669688,0.9354114406752407,0.22594277109495461,0.18326630790590712,0.36051587524043704,0.041754515012130636,0.8674125801807262,0.8999269396994807,0.47574658479476517,0.9958656372685514,0.8547337393287773,0.479802057106797
0.15349006420958416,0.17097643085570938,0.18998962089739352,0.001112315437668239,0.01993844789427333,0.09485082996282738,0.0735770698310872,0.20593243654570384,0.05027897520433254,0.24073169989972962,0.004974903214548109,0.025753167263752628,7.197847573083827e-4,0.01428016308698279,0.0063901788628725606
0.7030722834033704,0.2614898711507263,0.5693151070861409,0.2614898711507263,0.47761343428559433,0.7828729365960637,0.8374147942159367,0.3626362110929737,0.5534735426463396,0.4349446903354034,0.47761343428559433,0.11008658594928959,0.2467170501358521,0.6600337375459505,0.12399931779699824
0.9889325257108097,0.14486028166015116,0.13274475417332168,0.17141905100308674,0.8682781912236526,0.40741926810912277,0.4391778567810475,0.28453961627561297,0.7903930992772412,0.14736438160153065,0.7337222860100355,0.21912484192088935,0.1894120441924291,0.5018209172051509,0.048196069153314036
0.9638849834807557,0.24373616693973926,0.535691184829522,0.597094803172147,0.459019448557079,0.20869707763515066,0.8208750542876742,0.7058442061530237,0.86813157812736,0.23163036991832303,0.5762785027561785,0.459019448557079,0.639705809855966,0.7284179597601844,0.4230875747157493
0.3679870881560975,1.3692474891422743e-5,0.029459060563831907,1.5624252867327644e-5,0.007518462135857802,0.011905694455964521,0.20216249272372167,5.311893296114472e-4,0.4175175214250927,8.724754517739736e-4,0.008726312225774548,1.0578691285235739e-5,3.7365502654490073e-6,0.0051263234835114396,2.257733007506755e-5
0.47431937225263965,0.17133729013734372,0.3446312497010222,0.9109072739605291,0.45026740453855363,0.22974372783849067,0.8454239225676586,0.917200405889529,0.8769048853658712,0.6656057136128313,0.8281990972624826,0.5757622670342697,0.7933582629505477,0.462394769665491,0.5749534967934002
0.8484209753444563,0.8185474344910023,0.16390760629173134,0.48172803859142077,0.11977996070761143,0.5974143793851568,0.3338781427659917,0.8944266086385102,0.33924161316468926,0.7750682614413653,0.18474813373417803,0.1328791761191712,0.8435926286736926,0.23535160963566987,0.7807785855572436
0.5107910806207494,0.7638834472378624,0.9097512743002214,0.8763401828850443,0.052195386917882794,0.7272810929523421,0.38856044045014293,0.5409127419782029,0.16797208114970053,0.683492161826916,0.28386495414215585,0.6122097392763203,0.8950835017052523,0.2701620666427721,0.4162671726306718
0.5702946807309788,0.22894293884389058,0.9485943449958676,0.4824713090477055,0.9747675246909748,0.9595015012973418,0.3860673150965478,0.4011857341625258,0.7617993202336861,0.13054953066879063,0.96985213456365,0.09514758062727688,0.271085746678162,0.7842405040878517,0.0916976414796141
0.8653972420761555,0.2703701375476989,0.41589951323893837,0.39671495105811894,0.822916897903,0.999085417587174,0.6498798378161919,0.6792332342491545,0.6513532915618366,0.2053246215844369,0.7096686237101872,0.7664362499138306,0.4246158576633223,0.8105637885244059,0.32655809587373885
0.8281245807602061,0.40271236013431433,0.21183277836045344,0.8309125265509348,0.3202945442002353,0.16810728059837535,0.7481404339012622,0.4513461053186464,0.8547083861605078,0.2397235973169369,0.6825742517259581,0.7938150097191039,0.5956073630874401,0.9953605153179861,0.3738438172971955
0.20306905899018515,0.3177545374126447,0.56207792969366,0.10475278588026057,0.16162378710401332,0.5341968416511159,0.34386399203956,0.01086474669464502,0.2473180454892802,0.3546756417631296,0.2740767212253308,0.058935303132890644,0.09810271562531084,0.3177545374126447,0.3492436093488267
0.39822544162683826,1.6326011890879953e-5,0.06538703138317135,1.987908987638735e-4,0.016241491794092296,0.019852988427480234,0.35747200451485994,3.1233692765754835e-4,0.2831511785141611,0.0012737699410112317,0.032904646123806676,2.077401221832328e-6,1.1525506818560906e-4,0.04973559203819711,3.517341857962338e-4
0.04257967238758217,0.42648140229398246,0.714761818865487,0.024712586895666418,0.10193667466855537,0.10021804130017353,0.14266452384296874,7.458548419713175e-4,0.07177560614780829,0.8352599248588186,0.10564534621787278,0.11822130368962186,0.04499619458987121,0.2666113106122437,0.1686080664400073
0.34386399203955875,0.8142949735302418,0.09178990363559263,0.27871937498267607,0.25164774060424655,0.40000515112790036,0.3177545374126447,0.1553780765335553,0.21452943841199326,0.612474198534352,0.22644251747254848,0.5341968416511153,0.37128524173560995,0.24304008566628904,0.4612496784287424
0.3478085172317834,0.6167157031017207,0.697366869010674,0.6525358670918879,0.9299101384433346,0.623281647756148,0.22320160677694276,0.40884438395359723,0.2746488009489831,0.7165802824831611,0.8318171573659998,0.14402536910563538,0.4603102066758895,0.8706035741712455,0.39428544439513136
0.25952358032888007,0.018408222835385533,0.09571254172004658,6.971418784833997e-5,0.13445304358531862,0.4723896120089035,0.3236884650243388,6.235352187025081e-4,0.2713589628665175,0.004638771325604772,0.03144457433453627,0.0014599789314849528,0.004054874289480749,0.05902860605670477,1.3258719869630947e-4
0.7839363429392103,0.7068357226883337,0.9041013448094563,0.055945585819099135,0.026082202050299527,0.5013164505218137,0.7569489846935031,0.5016420227058966,0.864538648962681,0.736573101644408,0.030768210359092444,0.19592664795679515,0.020977418075826464,0.16570274695338358,0.1095411472543012
0.480471871513509,0.6972989326833445,0.276393723834803,0.5427765780819811,0.20616370144832494,0.41597698315723164,0.6917523528490956,0.5908269062617444,0.8830815047500477,0.27222527063738794,0.5516232611329469,0.5556034904602958,0.6078321071229467,0.6825016094809442,0.7014370216110392
0.9196979589795016,0.1433177403978255,0.8456550196880552,0.9316899803482268,0.727693404308736,0.11286764039253996,0.42924081990605534,0.334978563549748,0.8646016319427989,0.5732219924437663,0.39338270018842336,0.12273692341990303,0.6342937373037654,0.4368825024816063,0.640489307058712
0.7017994846748994,0.09216746350770294,0.970679242907678,0.7812875817121736,0.4404159574073985,0.3145479862011037,0.90563762453782,0.4296580519806976,0.18357689698489565,0.25260312918978417,0.3307135161997523,0.35181538897651876,0.9102726564773451,0.8379488955911242,0.9386059280571489
0.7479690798096714,0.4622404259793803,0.382422707748179,0.39939940330523593,0.8304030062749561,0.39939940330523593,0.6134878680133927,0.6794701567168027,0.9025958694137031,0.2312947218136801,0.5921302623355704,0.2970605391685384,0.37410058407211855,0.5815792878149746,0.2694093123374026
0.17843708968508398,0.04212040421887956,0.47853310665123594,0.13391171270958332,0.2855374014045284,0.05317092718048078,0.3246705875696383,0.8527808405699923,0.10424610462253744,0.14130410121409012,0.3819531904644903,0.004601957194724675,0.04506216711394744,0.586932910638611,0.015689713212049834
0.10753080416914983,0.08039639427981456,0.973056051770794,0.2178786709800567,0.30210537313208213,0.03226658183879523,0.17691851561994631,0.9110826754138623,0.1483284407268127,0.12880028979703867,0.3811248500940858,0.10746975548924832,0.17151353657292487,0.5292748747212612,0.24743916704030758
0.6182419655480142,0.5159444383396279,0.32552502618232604,0.5762785027561778,0.9158576789051689,0.35630663574391874,0.310794399800459,0.9158576789051689,0.6614713822804643,0.3888363946447947,0.7742515593220892,0.7284179597601834,0.8208750542876742,0.6614713822804643,0.5558064443218171
0.9925264627808724,0.9902796139440572,0.5110313963721786,0.16854863406575946,0.12089091759019749,0.6009985361224977,0.786431105957683,0.5847933354585799,0.7396407461739828,0.5125325251213662,0.17726184245660484,0.5772275036882577,0.07327654576798881,0.7529077758121793,0.2507492665876802
0.14812874483730776,0.24606129406538607,0.9600149258095432,0.08989553719831467,0.07550618996090731,0.4894845724132695,0.18688632594570137,0.011648532130748323,0.4666968718780925,0.5429230784949791,0.22086173371087478,0.04481698666359379,0.062390099845001476,0.23217362628629373,0.30325535057615516
0.19936596903115783,4.816242219270736e-4,0.7433219188109024,0.06694723950774584,0.13579678809585127,0.013488647697486736,0.1541600741141929,0.12680641734230635,0.12707704438732811,0.007498821901483523,0.46840737293292656,7.77770442436856e-4,0.004933252079787072,0.2669533716804512,0.010497718678896407
0.6009138650520374,0.0624155252122258,0.6161150090168075,0.5194595397477625,0.7489515843841136,0.45607128080298864,0.8801752465173216,0.2263936848165402,0.721975167583857,0.5420862776904682,0.8892214014510753,0.046238995621664086,0.12531095966062003,0.7698785168867626,0.34992729802332934
0.7705350644920768,0.7614121559601886,0.17991172873899614,0.4034334415397113,0.4163101627589896,0.8809709510830489,0.7262546766434617,0.7860876500869816,0.4711202584277573,0.9178350565520736,0.570305263265585,0.5208030517889426,0.41118619898467135,0.905013850407127,0.5646520806032314
0.5743553619605625,0.6939262316973731,0.34349767201783277,0.5892685811961076,0.2712186212420705,0.7249043975877423,0.7986991100821641,0.5629943818943004,0.27393548880044016,0.916313912404226,0.4008538101402007,0.5798310135745322,0.725822573704563,0.1872095383114803,0.3964476585141947
0.999326264596803,0.9393317636789256,0.3329738303364089,0.8321333095156336,0.9045998480773445,0.8492603949657218,0.8969334024770667,0.6105010863036067,0.829805685297677,0.5868773619908106,0.7981651159670213,0.9939364382406854,0.6508089224782269,0.656584132676911,0.7757662933343128
0.40579918485395516,0.6788703372502007,0.3823764137199127,0.7893684060157354,0.618211368765684,0.9372539080369169,0.7208540502241031,0.8495693458282205,0.5056603634358793,0.732318637316365,0.5378470121802772,0.4321239091262161,0.989168802138644,0.6159451193178866,0.7472499215210455
0.3356553672959749,0.15996488675437406,0.08533874405498976,0.06225373880417495,0.6145935108870082,0.7087246783162385,0.6948009627882346,0.125396816977645,0.79228773417555165,0.40256078659003935,0.023226287364693225,0.3852670701881661,0.687795987299332,0.24674564033540208,0.2278591074690883
0.7865696927194027,0.7345344253952246,0.9694730584955031,0.4139038870741917,0.5997696091207418,0.8662941506207403,0.9979499967134762,0.4074904361342778,0.9836010950821779,0.5408915655321093,0.4261162863249027,0.6850672012058066,0.5197475012456231,0.32390611865992924,0.8120687185990986
0.4547312375298277,0.001968681100374877,0.8308991754857101,0.08373777469203093,0.05436376716776031,0.12696533883877772,0.496947632481318,0.024569369633468514,0.4145548705392045,0.10651990075135999,0.3134437694635255,0.009190068826732808,0.03481166673659494,0.08804987075095932,0.05490651100072178
0.5570255295815674,0.723827022151079,0.5178274213490615,0.081303069564715,0.155277318363223,0.7243613086911556,0.8847783072500002,0.19564351190535934,0.6009428708997278,0.5914206066636065,0.07650286455811153,0.770507792570748,0.21410544792369382,0.12062957875521939,0.5661673628112563
0.23815824511968303,0.4443029321989488,0.03455229277380216,0.6112761487231884,0.7148652540183187,0.0482470433187802,0.4586707238665456,0.940534544340415,0.14185325692343617,0.16190789015936688,0.6873550598001258,0.20203969921060858,0.029654679460182673,0.2842413161596765,0.8889047166896915
0.9869079922889026,0.18095807698016664,0.508586125304713,0.2734358929770548,0.7765600208891642,0.8261196410265212,0.9467706162167366,0.20379313105479058,0.8819800923014274,0.4003911388785497,0.6023489836602701,0.46286111369056293,0.6222525598816927,0.35579888595460174,0.40092490241691414
0.9369295940927329,0.2628276960162969,0.028152307124455076,0.5793866747858581,0.520604522695036,0.4128486360270289,0.5437493278248704,0.5793866747858591,0.978957292160883,0.2553425960620802,0.3193899830637037,0.532114049840525,0.059066368750744926,0.08436165584141447,0.5673880373262505
0.7690469942915741,0.33114173992560003,0.26890759280129756,0.41950705827031054,0.6510593220488229,0.18491547107013975,0.8186480378133685,0.7358302110300897,0.6843195931737047,0.8798724012018072,0.8376975351878639,0.2500055411966443,0.308474552885177,0.7351026980967066,0.8291630886364392
0.9197029405432957,0.8357637580946873,0.925411815418194,0.3969434033549025,0.486672345665881,0.9164520156499498,0.7018164339463843,0.49162363948595356,0.9186412658179377,0.9226896518578489,0.5107223572810733,0.5243373405967813,0.7164492688594795,0.4743076938318699,0.9250797974855584
0.6922664708655135,0.0440110207588191,0.7851615626452206,0.1499312037185207,0.028152307124455076,0.14009171569914858,0.5092228972463924,0.35499838289268415,0.07810023259051785,0.11764166865398755,0.024468290109484155,0.7052973751205402,0.1262620012676024,0.6160689416790082,0.9929850508501837
0.6098576331992168,0.756130431616491,0.15249682758394703,0.8284993898010613,0.5698613504214218,0.8590201031506286,0.620043103777878,0.7407894182909887,0.48189216041648275,0.8499534239867618,0.8635603142443367,0.9160519142181859,0.9907838235848039,0.9481933714079573,0.5513000046662819
0.7096711236369864,0.619446709700566,0.29905201722968544,0.9670237736187945,0.6790763188228199,0.9012902972641833,0.24421682182239504,1,0.48121917749297427,0.2799501342435934,0.9012902972641833,0.9670237736187945,0.9341023571506367,0.6790763188228205,0.9341023571506367
0.8686416161662347,0.2799501342435934,0.7722028437481105,0.03504160389873213,0.4556829933787917,0.3613145515171886,0.6790763188228199,0.15615010926780457,0.5904920286690891,0.7722028437481105,0.0433453956240651,0.5621599086886475,0.22757360209751942,0.22757360209751984,0.07133471938132364
0.11358213479198123,0.157193493042254,0.8998957940188554,0.6849154169562595,0.9157315709320218,0.9445496571856221,0.30994701213496456,0.5160993267501899,0.20685465805819098,0.21206559825174032,0.5647826165468819,0.032644824393158134,0.7262140360186933,0.8963817745784837,0.6493113255881833
0.4500265274340065,0.8166229648074536,0.6847364979562117,0.1790347207135415,0.953780722339483,0.953780722339483,0.601489184028617,0.1279006722274656,0.485800351797661,0.7718910908977683,0.5616085134188384,0.7278855135982394,0.32237999002108497,0.9077123034211023,0.1989925782841223
0.20442967162854142,0.9456971800845599,0.11320033316104437,0.14887103388558054,0.9186222933918213,0.33835952380607703,0.6576945787016437,0.1301142835835157,0.05702012257163495,0.35603115501453764,0.24408639061734005,0.682568133906406,0.4949206386815356,0.1695663374658118,0.11320033316104498
0.3370306761453723,0.3952629461032976,0.5524414387913166,0.399823588164827,0.8241855569999817,0.6050526662815956,0.4300398615488792,0.9647050397328941,0.10625776412247773,0.39884372364149145,0.31228450672436114,0.24141285052181038,0.9665494459426551,0.6692154547823113,0.5999970698248595
1,0.8582667937226252,0.9052400324764713,0.4927820267967421,0.7208572134259645,0.6986617810330094,0.219335781826375,0.9525383424878593,0.8349517765797182,0.6986617810330094,0.5510930534075649,0.7887619046285421,0.4927820267967421,0.7887619046285421,0.6767143392923874
0.7864538399722141,0.9447531648228626,0.3654743204155124,0.9557901406375003,0.497481914635612,0.5440185915630228,0.45925189475055994,0.9027869195252376,0.8260488953909958,0.6109270761392166,0.9406168476379527,0.5112041175118595,0.6481541663949737,0.3086274537386409,0.8526935245773626
0.3212465434848775,0.682568133906406,0.9456971800845606,0.9728332654027816,0.8380667397313226,0.37425810346582444,0.20442967162854142,0.8115366884356942,0.9728332654027816,0.8647772181867586,0.8916389553284341,0.9728332654027816,0.9728332654027816,0.759131544428238,0.785215651258669
0.2681356649447171,0.9357673636579784,0.8298088917460065,0.5183439800099829,0.7675312908387906,0.8508223134011296,0.22369308707174848,0.8298088917460058,1,0.7066822035734956,0.5009989332683895,0.33149552026668283,0.9571531831681778,1,0.6476056065021328
0.5039973941448946,0.554742332937497,0.20925096301579496,0.654696558311546,0.6373528367088284,0.5076533482382388,0.9784074359206759,0.9382979155724446,0.4845595082255809,0.7276530689043719,0.42472870192779577,0.734585291905621,0.9176494491712417,0.14259661604581178,0.6969334899402626
0.5445441064869032,0.24919113698587642,0.3068421590810429,0.9806401790902646,0.39380726429671165,0.9771455154234241,0.7510251114507904,0.6745351905972892,0.18448543160299907,0.0912006075556863,0.5629072741816982,0.36034203055777236,0.6108738975671069,0.5255911885264044,0.44770624061064046
