a1,a2,a3,a4,a5,a1a2,a1a3,a1a4,a1a5,a2a3,a2a4,a2a5,a3a4,a3a5,a4a5
0.2635342545065523,0.8114127256288978,0.2384761255834077,0.45585644894001875,0.8240582363085049,0.2696778898010794,0.5151142367014343,0.5010445229092253,0.5440914198956148,0.275593741921524,0.6512945607214596,0.993887772443,0.14738879323399756,0.5055716441550544,0.8795481257877704
0.2083784744312422,0.5965201750339642,0.4253719380244597,0.822718810313065,0.7421810024378771,0.08854511357703077,0.27375444569042884,0.5011029517548088,0.18182108502353747,0.23004068292881738,0.9354171108803051,0.905144140098815,0.692284811285018,0.9733832049818173,0.18821565366979706
0.9961969189018443,0.28658958457738015,0.5195281585268436,0.40888230968313377,0.6098338322732817,0.6852573329812187,0.6505318332411939,0.21901988794508928,0.9430014825047014,0.34677614509993404,0.5195281585268436,0.38224938687290466,0.17868408576082798,0.8525177967679888,0.1947723629020288
0.06274324446664356,0.4280506049539854,0.6685586423276583,0.31502586909326374,0.22793226729056987,0.0662082939307634,0.1738857360324656,0.3037874785538479,0.028782762641623286,0.3626362110929744,0.33238229499405236,0.29281513952726074,0.12992912284596886,0.47761343428559433,0.2016783946659112
0.23379928498213842,0.3718970416105034,0.15782980735899532,0.6098338322732817,0.295365602524811,0.37705160090669543,0.40888230968313377,0.3667858175590203,0.09413664390781211,0.28226739843032495,0.9809862991688606,0.13885038872574068,0.8600018460670275,0.1020222677368651,0.5257456323467551
0.11618728611731545,0.346757557233234,0.4211611692802928,0.5026489473261534,0.7205693956092374,0.03159806228008439,0.041972542202180455,0.5751440687922654,0.10290964418888965,0.14708705090252927,0.34587923970712897,0.3013631585093303,0.8589073237249518,0.8614138024789096,0.9002510243215704
0.9017896133063257,3.651197214200485e-4,0.32590145356287203,0.5481884190683552,0.7540856556512703,0.05676412527211876,0.5489138081887504,0.5048785818087191,0.3504983969490927,0.015001850401801737,0.43671436145458165,0.006917533609113575,0.1722341357094852,0.803235057453221,0.2110158593292513
0.5346208046866705,0.3146042336555801,0.28497712581222157,0.306456645261985,0.07040764128772115,0.752441111386932,0.3689981958069527,0.030698785112698756,0.9489228873569105,0.9161781516012173,0.25997140700897686,0.11319663256052907,0.428807399193305,0.24539513001601357,0.7909726651198854
0.7574304084272969,0.10565013589987055,0.373129278343326,0.021447733517232496,0.043174532663796124,0.9306740426378497,0.7540654809942471,0.0036622815041334046,0.8612535189952885,0.3153441358550225,0.14709221599739022,0.03329465454830819,0.018777990791396512,0.08689832600871353,0.0649886924150738
0.3074515075342407,0.612862445337961,0.20748940000363728,0.37346626337041633,0.9054124442089397,0.06632381137618794,0.17467570500902269,0.7005004989080668,0.387272431993812,0.28542878398401605,0.9274016320878908,0.16495915483071916,0.34915162433038827,0.9068377467462403,0.193095862545512
0.8775646529243546,0.9758348357896216,0.045648147080546056,0.8990396940221281,0.9085720182184975,0.4916257359123598,0.8385022070914026,0.9064342842470257,0.63153837191254,0.03499627989924843,0.8305635200711814,0.5778561948681546,0.14120754779415146,0.10077100777083209,0.4745480882626948
0.011921907132834074,0.20265534888467415,9.536497456785881e-4,0.1076454175835998,0.1720677778978668,2.7026229429112105e-4,0.0015784021049615091,0.6645506473988455,0.00914099971309587,3.820640190438651e-4,0.18714608882224565,0.03504390948649469,0.05721519262537405,0.0029030767579025637,0.04273819040036349
0.5602892604042509,0.9021388672718866,0.21856727662228154,0.49646805175174946,0.9634400054721064,0.3322841321869716,0.6724157597601352,0.9665168762619553,0.2871707740934493,0.8729789782398486,0.4237121385382263,0.7974531098588445,0.6144797263954045,0.6765328154372874,0.48615704753775724
0.24415377119410256,0.0042182851584187326,0.12689757680509237,0.004475370696188293,0.018740009430559108,0.05054948784435063,0.19313681716523337,4.5608316237468057e-4,0.24983694310563961,0.013578780730720068,0.05455303894120737,5.540863493808326e-4,0.0029257742319583526,9.065570965816587e-4,0.00808042507091138
0.5709324021056532,0.10811657706311918,0.2664207008532621,0.4896095308243531,0.5919441935338242,0.8488424030075311,0.5988268228920874,0.21298480671786982,0.6170315412088778,0.7451785886792017,0.6012084157163178,0.047172526620237375,0.19229914022940434,0.6269507755878967,0.5454844515779418
0.5429399244614753,0.16058433842681985,0.8572902548481979,0.4105432849520495,0.4612221843341773,0.6482081613558424,0.755855266119804,0.5515369908600772,0.4815882351893166,0.550702140663131,0.5181800546660339,0.2549472607100045,0.9533270599821971,0.918183440019203,0.6157869152058546
0.5182586143195235,0.15201754879169688,0.8712826626685212,0.060028335917388286,0.37808370866829366,0.7566509912521641,0.4909270264890384,0.04264588783072985,0.6495955264185016,0.3446808787177482,0.39442121733321356,0.10715956362096009,0.041172476229107496,0.5191201593975424,0.15833624045806394
0.1428647648992232,0.03805010560961107,0.5523543469266249,0.6470500251440547,0.45880246240766864,0.04899123626079222,0.369031904231211,0.057395646262149824,0.2826756700282405,0.03850744471617456,0.32081947367090574,0.03155488581414799,0.97307041090545,0.21075462035002798,0.15688201097372204
0.8692070757969553,0.21421362873461677,0.12804329838768513,0.09994657479861238,0.07464113771129166,0.20885482056008772,0.7251335449804879,0.11894857176041013,0.46776704149407455,0.9930209427954764,0.025306367575299842,0.6278065944676645,0.5726680470995142,0.013432271758274772,0.4661192147958789
0.5319826129409599,1.9416695125764325e-4,0.5270476754496691,0.001790680121731478,0.019240902591602303,0.053259234084769964,0.6659941397957733,0.0020095135969090926,0.34527059910415103,0.058119288714332654,0.045630306475461097,0.001160445084728841,1.0628741581605822e-4,0.1758104753252913,0.01091117091023955
0.7447354882138869,0.8816421864435002,0.6119790766367128,0.07117935108250795,0.2680535640157249,0.896117870049429,0.6970642497210996,0.20478590934209184,0.6111071389447513,0.5108799230311822,0.029284509489462183,0.38346351732638573,0.30798202480886,0.18755805317709626,0.3039429482271606
0.7596468401701418,0.8669419169939638,0.5402086986371089,0.3844266315559064,0.6430044534100972,0.7843628176995939,0.9156656845761123,0.836323514223476,0.7368000878032355,0.8605833238402147,0.5753391612158998,0.5839231667951301,0.7185693850132038,0.7140978671121903,0.3425257486119164
0.0764615473302847,0.5201693835476432,0.646135700533911,0.9633961551909213,0.4529434196867008,0.7363981528060157,0.24985135744840806,0.7595962902688113,0.04824264841325387,0.9268682730586756,0.3577911590814715,0.8066188364519378,0.56074170803623,0.21947346447002838,0.7712773538803914
0.17029546374023963,2.552273727396459e-5,0.03222137651328186,2.0864709138388185e-6,0.00247112853374785,0.008444509439195724,0.11524202257131948,1.1474784085795974e-5,0.12064430311521178,7.383582015018663e-4,0.0015676550818871466,3.233610351426554e-5,2.1309695122596825e-6,0.004276087402070915,2.128688291441725e-5
0.8688201449405627,0.016564224838753094,0.05900017206500644,6.475591749201526e-4,0.0019895314035911454,0.8959505099825487,0.5127339541395257,8.753992107926723e-4,0.9405587992969262,0.03554584033128962,0.009572531765275887,0.0012688573168802984,5.067952992705415e-4,0.0010865446013801137,0.005655265352842623
0.09904256748059195,0.8048320725453512,0.9410209478858405,0.5037683640669688,0.9354114406752407,0.22594277109495461,0.18326630790590712,0.36051587524043704,0.041754515012130636,0.8674125801807262,0.8999269396994807,0.47574658479476517,0.9958656372685514,0.8547337393287773,0.479802057106797
0.15349006420958416,0.17097643085570938,0.18998962089739352,0.001112315437668239,0.01993844789427333,0.09485082996282738,0.0735770698310872,0.20593243654570384,0.05027897520433254,0.24073169989972962,0.004974903214548109,0.025753167263752628,7.197847573083827e-4,0.01428016308698279,0.0063901788628725606
0.7030722834033704,0.2614898711507263,0.5693151070861409,0.2614898711507263,0.47761343428559433,0.7828729365960637,0.8374147942159367,0.3626362110929737,0.5534735426463396,0.4349446903354034,0.47761343428559433,0.11008658594928959,0.2467170501358521,0.6600337375459505,0.12399931779699824
0.9898865399163318,0.14543527922563002,0.13283140315970773,0.17172153904474305,0.867035548189872,0.4082891639611149,0.43980196043014297,0.2850593391950961,0.7916460155074473,0.1477974299454361,0.7342984706317661,0.2198493313690949,0.1898192455390873,0.5026144981720949,0.04830133819412251
0.9638849834807557,0.24373616693973926,0.535691184829522,0.597094803172147,0.459019448557079,0.20869707763515066,0.8208750542876742,0.7058442061530237,0.86813157812736,0.23163036991832303,0.5762785027561785,0.459019448557079,0.639705809855966,0.7284179597601844,0.4230875747157493
0.3656879542350162,1.3653648260265993e-5,0.029229760493902433,1.5420301340135023e-5,0.00738896214232146,0.011853037745344021,0.20105204139315616,5.286165449194198e-4,0.41418833155145574,8.684986034564801e-4,0.008566673559046199,1.0458776154844689e-5,3.6779202650104262e-6,0.0050632496196093835,2.2419851294549027e-5
0.5242717768274038,0.15192389507946474,0.3510580143597035,0.9981438293540816,0.5065634362652494,0.2545128222885715,0.8011538440968669,0.9768535832223177,0.8358892832017406,0.6014895596446547,0.9300793086844684,0.5204938119036893,0.8348607646672951,0.5316957959247415,0.515904648719823
0.8484209753444563,0.8185474344910023,0.16390760629173134,0.48172803859142077,0.11977996070761143,0.5974143793851568,0.3338781427659917,0.8944266086385102,0.33924161316468926,0.7750682614413653,0.18474813373417803,0.1328791761191712,0.8435926286736926,0.23535160963566987,0.7807785855572436
0.5179927142554929,0.7625139095180626,0.9050914480305685,0.8591643162718862,0.05366498306338989,0.7185319129608032,0.3922547666070847,0.5509658214916289,0.17229456823151104,0.6820553681074671,0.29168821624523755,0.622892809621124,0.9073371836169976,0.27773034018714166,0.4046389242587546
0.5702946807309788,0.22894293884389058,0.9485943449958676,0.4824713090477055,0.9747675246909748,0.9595015012973418,0.3860673150965478,0.4011857341625258,0.7617993202336861,0.13054953066879063,0.96985213456365,0.09514758062727688,0.271085746678162,0.7842405040878517,0.0916976414796141
0.8675928627504932,0.2712433466439517,0.4170754217046504,0.3960164765246509,0.8257883541785345,0.9987672987928827,0.6487298607259575,0.678866955901765,0.6537631316686063,0.206244089512094,0.7071070547355116,0.7660549435148493,0.4239470699117587,0.812999343268,0.3262847513376026
0.8058320926799752,0.4483499552751028,0.23609386717297182,0.8159184530611944,0.3485222329931127,0.18618578053654672,0.7855568415411844,0.4616984023725559,0.8144421135743746,0.29016526572290124,0.7188998257112091,0.8039255804409269,0.6334132559465584,0.999758711571809,0.37301353234039036
0.20306905899018515,0.3177545374126447,0.56207792969366,0.10475278588026057,0.16162378710401332,0.5341968416511159,0.34386399203956,0.01086474669464502,0.2473180454892802,0.3546756417631296,0.2740767212253308,0.058935303132890644,0.09810271562531084,0.3177545374126447,0.3492436093488267
0.39822544162683826,1.6326011890879953e-5,0.06538703138317135,1.987908987638735e-4,0.016241491794092296,0.019852988427480234,0.35747200451485994,3.1233692765754835e-4,0.2831511785141611,0.0012737699410112317,0.032904646123806676,2.077401221832328e-6,1.1525506818560906e-4,0.04973559203819711,3.517341857962338e-4
0.034309553561339405,0.3967846740868791,0.7228958492672619,0.01884823765139643,0.08625674618279243,0.08441773808694168,0.12473646215527799,4.0406011804095465e-4,0.05955929930343296,0.7981271334792701,0.08741897424918625,0.11038886515948894,0.037479087684928886,0.21975823318000995,0.15464865977619574
0.34386399203955875,0.8142949735302418,0.09178990363559263,0.27871937498267607,0.25164774060424655,0.40000515112790036,0.3177545374126447,0.1553780765335553,0.21452943841199326,0.612474198534352,0.22644251747254848,0.5341968416511153,0.37128524173560995,0.24304008566628904,0.4612496784287424
0.34344738644933026,0.6170446909543276,0.6986088971289017,0.6528738673255919,0.9311547200622738,0.6255798873048457,0.2207878327435779,0.40834806398481005,0.27191715527957105,0.7173835908434846,0.8282357555445423,0.14364317530970727,0.4597808759444434,0.8681295783878588,0.3951456510412288
0.25952358032888007,0.018408222835385533,0.09571254172004658,6.971418784833997e-5,0.13445304358531862,0.4723896120089035,0.3236884650243388,6.235352187025081e-4,0.2713589628665175,0.004638771325604772,0.03144457433453627,0.0014599789314849528,0.004054874289480749,0.05902860605670477,1.3258719869630947e-4
0.7839363429392103,0.7068357226883337,0.9041013448094563,0.055945585819099135,0.026082202050299527,0.5013164505218137,0.7569489846935031,0.5016420227058966,0.864538648962681,0.736573101644408,0.030768210359092444,0.19592664795679515,0.020977418075826464,0.16570274695338358,0.1095411472543012
0.4549494478795615,0.6978803836999563,0.23889127921265924,0.543548407940746,0.19071476739040427,0.39138102368727856,0.6398687921566073,0.5839520008726666,0.8970763135150351,0.24291975552169576,0.5501859602513208,0.5435484079407469,0.5839520008726666,0.6978803836999563,0.6758987467768054
0.9196979589795016,0.1433177403978255,0.8456550196880552,0.9316899803482268,0.727693404308736,0.11286764039253996,0.42924081990605534,0.334978563549748,0.8646016319427989,0.5732219924437663,0.39338270018842336,0.12273692341990303,0.6342937373037654,0.4368825024816063,0.640489307058712
0.7017994846748994,0.09216746350770294,0.970679242907678,0.7812875817121736,0.4404159574073985,0.3145479862011037,0.90563762453782,0.4296580519806976,0.18357689698489565,0.25260312918978417,0.3307135161997523,0.35181538897651876,0.9102726564773451,0.8379488955911242,0.9386059280571489
0.7479690798096714,0.4622404259793803,0.382422707748179,0.39939940330523593,0.8304030062749561,0.39939940330523593,0.6134878680133927,0.6794701567168027,0.9025958694137031,0.2312947218136801,0.5921302623355704,0.2970605391685384,0.37410058407211855,0.5815792878149746,0.2694093123374026
0.17843708968508398,0.04212040421887956,0.47853310665123594,0.13391171270958332,0.2855374014045284,0.05317092718048078,0.3246705875696383,0.8527808405699923,0.10424610462253744,0.14130410121409012,0.3819531904644903,0.004601957194724675,0.04506216711394744,0.586932910638611,0.015689713212049834
0.1047527858802603,0.08387865737231276,0.9625353880250151,0.22644251747254848,0.30767957060036083,0.03185964214787308,0.17467302936179782,0.879690256140537,0.14635092950320855,0.13219355188141446,0.38836250745434375,0.1117508563550741,0.1780533420256717,0.5411020433587006,0.25602930863342627
0.6182419655480142,0.5159444383396279,0.32552502618232604,0.5762785027561778,0.9158576789051689,0.35630663574391874,0.310794399800459,0.9158576789051689,0.6614713822804643,0.3888363946447947,0.7742515593220892,0.7284179597601834,0.8208750542876742,0.6614713822804643,0.5558064443218171
0.9860100681465299,0.9860100681465299,0.43355518005094196,0.1577789227338915,0.11169645783689694,0.5720596584091553,0.7655896151261008,0.6257454115454925,0.7073923893671423,0.48918388715867245,0.16414685429605658,0.58648583171015,0.07104942204841012,0.7283807197743397,0.24717031626942457
0.14812874483730776,0.24606129406538607,0.9600149258095432,0.08989553719831467,0.07550618996090731,0.4894845724132695,0.18688632594570137,0.011648532130748323,0.4666968718780925,0.5429230784949791,0.22086173371087478,0.04481698666359379,0.062390099845001476,0.23217362628629373,0.30325535057615516
0.19972580246036156,4.8220386102667824e-4,0.7441312520935517,0.06703191057322097,0.13605364993369706,0.013510417471390992,0.1544129183868286,0.12694701505503458,0.12735992815414932,0.007513005412516456,0.4690651855085882,7.792917399221246e-4,0.004942197619709918,0.2673063984181343,0.010516805594482754
0.58686622589625,0.062068099077434706,0.6098880064722556,0.5299318968265451,0.746516843852488,0.4536573496931303,0.891097126462773,0.23255895316295133,0.7066058491632239,0.5434160650821453,0.8911433406415936,0.04626033624046328,0.12785627636326577,0.7668909066323728,0.3531277705044642
0.7706201875885563,0.7623247671416162,0.18033409541016582,0.40205510560506164,0.41712950389286274,0.8822050371261841,0.7273339361296678,0.7855239606108949,0.47170223495856534,0.9181197220359589,0.5699643647022754,0.5219685610159563,0.41193040589822727,0.9041504870144164,0.5637407247338692
0.5845126989078959,0.6986700877208003,0.3481787324853034,0.5881314979450352,0.2727293432210911,0.7234055637812725,0.8108447274709212,0.5569313107027216,0.27952438069141305,0.9161093231116704,0.40417825390620854,0.5761552931809517,0.7222973629146386,0.19009184754336114,0.39506659759420393
0.999326264596803,0.9393317636789256,0.3329738303364089,0.8321333095156336,0.9045998480773445,0.8492603949657218,0.8969334024770667,0.6105010863036067,0.829805685297677,0.5868773619908106,0.7981651159670213,0.9939364382406854,0.6508089224782269,0.656584132676911,0.7757662933343128
0.4014038316173044,0.6723228175049516,0.3894642097270722,0.7905296484618057,0.6140528344839912,0.9325218947305087,0.7113474179420463,0.8501254831341077,0.5009535817183266,0.73399492664134,0.5299273503851156,0.427801306399616,0.9828234606046369,0.6070031418590711,0.7490600229259654
0.3356553672959749,0.15996488675437406,0.08533874405498976,0.06225373880417495,0.6145935108870082,0.7087246783162385,0.6948009627882346,0.125396816977645,0.79228773417555165,0.40256078659003935,0.023226287364693225,0.3852670701881661,0.687795987299332,0.24674564033540208,0.2278591074690883
0.7865696927194027,0.7345344253952246,0.9694730584955031,0.4139038870741917,0.5997696091207418,0.8662941506207403,0.9979499967134762,0.4074904361342778,0.9836010950821779,0.5408915655321093,0.4261162863249027,0.6850672012058066,0.5197475012456231,0.32390611865992924,0.8120687185990986
0.44642661405745043,0.0021840161561185257,0.843825002510715,0.09406399255155991,0.05987640700461551,0.12779671095661707,0.48867884497298264,0.02948046564332513,0.4164803959624622,0.11203452446742725,0.3342307898720006,0.010848661638479942,0.040165017583431675,0.09332509695527791,0.058868638694453135
0.5570255295815674,0.723827022151079,0.5178274213490615,0.081303069564715,0.155277318363223,0.7243613086911556,0.8847783072500002,0.19564351190535934,0.6009428708997278,0.5914206066636065,0.07650286455811153,0.770507792570748,0.21410544792369382,0.12062957875521939,0.5661673628112563
0.23815824511968303,0.4443029321989488,0.03455229277380216,0.6112761487231884,0.7148652540183187,0.0482470433187802,0.4586707238665456,0.940534544340415,0.14185325692343617,0.16190789015936688,0.6873550598001258,0.20203969921060858,0.029654679460182673,0.2842413161596765,0.8889047166896915
0.9869079922889026,0.18095807698016664,0.508586125304713,0.2734358929770548,0.7765600208891642,0.8261196410265212,0.9467706162167366,0.20379313105479058,0.8819800923014274,0.4003911388785497,0.6023489836602701,0.46286111369056293,0.6222525598816927,0.35579888595460174,0.40092490241691414
0.9369295940927329,0.2628276960162969,0.028152307124455076,0.5793866747858581,0.520604522695036,0.4128486360270289,0.5437493278248704,0.5793866747858591,0.978957292160883,0.2553425960620802,0.3193899830637037,0.532114049840525,0.059066368750744926,0.08436165584141447,0.5673880373262505
0.7342768978835241,0.3581418375726946,0.2579016338540018,0.4459129153319987,0.6463754589832764,0.18485856742501636,0.7902218928415831,0.7902218928415831,0.6529853496775859,0.9196366986794957,0.8400757737059459,0.2697592608166041,0.3299199944071536,0.7273739416019642,0.8760898043203829
0.9197029405432957,0.8357637580946873,0.925411815418194,0.3969434033549025,0.486672345665881,0.9164520156499498,0.7018164339463843,0.49162363948595356,0.9186412658179377,0.9226896518578489,0.5107223572810733,0.5243373405967813,0.7164492688594795,0.4743076938318699,0.9250797974855584
0.6922664708655135,0.0440110207588191,0.7851615626452206,0.1499312037185207,0.028152307124455076,0.14009171569914858,0.5092228972463924,0.35499838289268415,0.07810023259051785,0.11764166865398755,0.024468290109484155,0.7052973751205402,0.1262620012676024,0.6160689416790082,0.9929850508501837
0.6098576331992168,0.756130431616491,0.15249682758394703,0.8284993898010613,0.5698613504214218,0.8590201031506286,0.620043103777878,0.7407894182909887,0.48189216041648275,0.8499534239867618,0.8635603142443367,0.9160519142181859,0.9907838235848039,0.9481933714079573,0.5513000046662819
0.7096711236369864,0.619446709700566,0.29905201722968544,0.9670237736187945,0.6790763188228199,0.9012902972641833,0.24421682182239504,1,0.48121917749297427,0.2799501342435934,0.9012902972641833,0.9670237736187945,0.9341023571506367,0.6790763188228205,0.9341023571506367
0.8686416161662347,0.2799501342435934,0.7722028437481105,0.03504160389873213,0.4556829933787917,0.3613145515171886,0.6790763188228199,0.15615010926780457,0.5904920286690891,0.7722028437481105,0.0433453956240651,0.5621599086886475,0.22757360209751942,0.22757360209751984,0.07133471938132364
0.11358213479198123,0.157193493042254,0.8998957940188554,0.6849154169562595,0.9157315709320218,0.9445496571856221,0.30994701213496456,0.5160993267501899,0.20685465805819098,0.21206559825174032,0.5647826165468819,0.032644824393158134,0.7262140360186933,0.8963817745784837,0.6493113255881833
0.4500265274340065,0.8166229648074536,0.6847364979562117,0.1790347207135415,0.953780722339483,0.953780722339483,0.601489184028617,0.1279006722274656,0.485800351797661,0.7718910908977683,0.5616085134188384,0.7278855135982394,0.32237999002108497,0.9077123034211023,0.1989925782841223
0.20442967162854142,0.9456971800845599,0.11320033316104437,0.14887103388558054,0.9186222933918213,0.33835952380607703,0.6576945787016437,0.1301142835835157,0.05702012257163495,0.35603115501453764,0.24408639061734005,0.682568133906406,0.4949206386815356,0.1695663374658118,0.11320033316104498
0.3370306761453723,0.3952629461032976,0.5524414387913166,0.399823588164827,0.8241855569999817,0.6050526662815956,0.4300398615488792,0.9647050397328941,0.10625776412247773,0.39884372364149145,0.31228450672436114,0.24141285052181038,0.9665494459426551,0.6692154547823113,0.5999970698248595
1,0.8582667937226252,0.9052400324764713,0.4927820267967421,0.7208572134259645,0.6986617810330094,0.219335781826375,0.9525383424878593,0.8349517765797182,0.6986617810330094,0.5510930534075649,0.7887619046285421,0.4927820267967421,0.7887619046285421,0.6767143392923874
0.7864538399722141,0.9447531648228626,0.3654743204155124,0.9557901406375003,0.497481914635612,0.5440185915630228,0.45925189475055994,0.9027869195252376,0.8260488953909958,0.6109270761392166,0.9406168476379527,0.5112041175118595,0.6481541663949737,0.3086274537386409,0.8526935245773626
0.3212465434848775,0.682568133906406,0.9456971800845606,0.9728332654027816,0.8380667397313226,0.37425810346582444,0.20442967162854142,0.8115366884356942,0.9728332654027816,0.8647772181867586,0.8916389553284341,0.9728332654027816,0.9728332654027816,0.759131544428238,0.785215651258669
0.2681356649447171,0.9357673636579784,0.8298088917460065,0.5183439800099829,0.7675312908387906,0.8508223134011296,0.22369308707174848,0.8298088917460058,1,0.7066822035734956,0.5009989332683895,0.33149552026668283,0.9571531831681778,1,0.6476056065021328
0.5039973941448946,0.554742332937497,0.20925096301579496,0.654696558311546,0.6373528367088284,0.5076533482382388,0.9784074359206759,0.9382979155724446,0.4845595082255809,0.7276530689043719,0.42472870192779577,0.734585291905621,0.9176494491712417,0.14259661604581178,0.6969334899402626
0.5398170565094927,0.24903377891641765,0.2983289097590711,0.9803706700589283,0.3919059356080796,0.976607106678377,0.751528999669149,0.6693493317997541,0.17849306128406683,0.090720627015701,0.5612954128657568,0.359967571642246,0.6047109856253492,0.5128353583629126,0.4420229692200228
