a1,a2,a3,a4,a5,a1a2,a1a3,a1a4,a1a5,a2a3,a2a4,a2a5,a3a4,a3a5,a4a5
0.8961316253332385,0.6364139999085635,1,1,1,1,1,1,1,1,0.8961316253332385,0.7587749122063124,0.846976679451784,0.7587749122063124,0.9999999999999996
0.846976679451784,0.7325088696773701,1,1,1,0.6364139999085635,0.8961316253332385,1,0.7587749122063124,0.846976679451784,1,1,1,0.8961316253332385,0.7325088696773701
0.9999999999999999,1,0.9999999999999996,1,1,1,1,1,1,1,1,1,0.846976679451784,1,1
0.8961316253332385,1,1,1,1,0.7325088696773701,1,1,0.8961316253332385,0.8961316253332385,1,1,1,1,0.8961316253332385
1,1,1,1,1,1,1,0.9999999999999996,1,1,1,1,0.8961316253332385,1,0.8961316253332385
0.7325088696773701,1,1,1,0.9999999999999996,0.7325088696773701,0.846976679451784,1,0.6364139999085635,1,1,1,0.846976679451784,1,0.8961316253332385
0.9999999999999915,1,0.846976679451784,1,1,1,1,1,0.7325088696773701,0.9999999999999999,1,0.846976679451784,1,0.7325088696773701,1
0.7587749122063124,1,1,1,1,0.6364139999085635,0.7220297549453225,1,0.7325088696773701,0.846976679451784,1,1,1,1,1
1,0.15452501014637715,1,1,1,0.7325088696773701,1,1,1,0.6364139999085635,1,0.4854246162130204,0.8777689731107695,1,0.8961316253332385
1,1,1,1,0.7325088696773701,1,1,0.6364139999085635,1,1,0.9999999999999999,0.7587749122063124,1,0.9999999999999996,1
1,0.74289295069591,1,0.6364139999085635,0.7220297549453225,1,1,0.40195299505895865,1,1,0.846976679451784,0.6364139999085635,0.6364139999085635,0.7325088696773701,0.7325088696773701
1,1,0.8961316253332385,1,1,0.7325088696773701,0.8961316253332385,1,1,1,1,0.846976679451784,1,1,0.8961316253332385
1,1,0.7220297549453225,1,1,1,1,1,1,0.6364139999085635,1,1,0.846976679451784,0.7325088696773701,1
0.5227220513016079,0.8961316253332385,0.2573047698194655,0.7587749122063124,0.8777689731107695,0.1315113311424618,0.30144986868046036,1,0.5227220513016079,0.15452501014637715,0.8961316253332385,0.6364139999085635,0.7325088696773701,0.40195299505895865,0.7220297549453225
1,1,0.8961316253332385,1,1,1,1,1,1,1,1,1,1,1,1
0.9999999999999996,0.40195299505895865,0.7587749122063124,0.4115701587930856,0.6364139999085635,0.7325088696773701,0.8961316253332385,0.15617269996705588,0.9999999999999998,0.6364139999085635,0.7325088696773701,0.15828805417909977,0.40195299505895865,0.2573047698194655,0.5227220513016079
1,0.7587749122063124,1,1,1,1,1,0.8961316253332385,1,1,1,0.7220297549453225,0.8961316253332385,1,1
1,0.846976679451784,1,1,1,1,1,1,1,1,1,0.9999999999999998,1,1,1
1,0.846976679451784,1,0.7325088696773701,1,1,1,0.7220297549453225,1,1,1,0.74289295069591,0.7220297549453225,1,0.846976679451784
0.846976679451784,0.6364139999085635,1,1,1,0.7220297549453225,1,0.7325088696773701,1,0.7220297549453225,1,0.6364139999085635,1,0.8961316253332385,0.846976679451784
1,0.8961316253332385,0.7587749122063124,0.7325088696773701,0.7325088696773701,0.8961316253332385,1,0.7587749122063124,1,1,0.6364139999085635,1,1,0.6364139999085635,1
1,0.09398302851238952,1,0.2573047698194655,0.6364139999085635,0.7325088696773701,1,0.2573047698194655,1,0.7220297549453225,0.7220297549453225,0.2573047698194655,0.047012282086156564,0.846976679451784,0.5227220513016079
1,1,1,0.7325088696773701,1,1,1,0.8961316253332385,1,1,0.6364139999085635,1,1,0.8961316253332385,1
1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
0.7325088696773701,1,1,1,1,1,0.9999999999999998,1,0.7220297549453225,1,1,1,1,0.8961316253332385,1
0.8777689731107695,0.028741110675643954,0.6364139999085635,0.005981570333734636,0.40195299505895865,0.5227220513016079,0.7587749122063124,0.016996316633709953,0.7587749122063124,0.15828805417909977,0.40195299505895865,0.03296195961773665,0.005981570333734636,0.4115701587930856,0.028741110675643954
1,0.5227220513016079,0.7325088696773701,0.15452501014637715,0.30144986868046036,1,1,0.15828805417909977,1,0.6364139999085635,0.5227220513016079,0.15828805417909977,0.1315113311424618,0.16812488711645623,0.40195299505895865
0.7325088696773701,1,1,1,1,0.8961316253332385,0.8961316253332385,1,0.7220297549453225,1,1,1,1,1,1
0.846976679451784,0.8777689731107695,0.8961316253332385,0.2573047698194655,0.6364139999085635,0.7325088696773701,0.7325088696773701,0.8961316253332385,0.7325088696773701,0.9999999999999996,0.4115701587930856,0.6364139999085635,0.15828805417909977,0.6364139999085635,0.481103892774796
1,0.9999999999999999,1,0.9999999999999999,1,1,1,1,1,1,1,0.7587749122063124,0.9999999999999996,1,0.7587749122063124
1,0.846976679451784,0.846976679451784,0.8777689731107695,1,1,1,1,1,0.846976679451784,1,0.8961316253332385,0.8961316253332385,1,0.7220297549453225
1,0.9999999999999996,1,1,1,0.8961316253332385,1,1,1,0.8961316253332385,1,1,1,1,1
1,0.020164744257099222,0.6364139999085635,0.020164744257099222,0.5227220513016079,0.5227220513016079,0.8961316253332385,0.15828805417909977,1,0.16812488711645623,0.5227220513016079,0.016996316633709953,0.016996316633709953,0.4115701587930856,0.028741110675643954
1,0.8777689731107695,1,1,1,0.8961316253332385,1,1,1,1,1,1,1,1,1
1,1,0.846976679451784,1,0.7587749122063124,1,1,1,1,1,0.8961316253332385,0.846976679451784,1,0.9999999999999915,1
1,1,1,1,0.7325088696773701,1,1,1,0.846976679451784,1,1,1,1,1,1
1,0.8961316253332385,1,1,1,1,1,1,1,0.846976679451784,1,0.7325088696773701,1,1,0.7325088696773701
1,1,1,1,1,1,1,1,1,0.8961316253332385,1,1,1,1,1
1,1,0.8961316253332385,1,1,0.846976679451784,1,1,1,0.9999999999999996,1,1,1,1,1
0.8961316253332385,1,1,0.74289295069591,0.846976679451784,1,1,0.5227220513016079,0.9999999999999998,1,1,0.7325088696773701,0.7325088696773701,1,1
1,0.028741110675643954,0.7325088696773701,0.09398302851238952,0.6364139999085635,0.6364139999085635,1,0.15452501014637715,1,0.2573047698194655,0.6364139999085635,0.005981570333734636,0.08522288820519716,0.7325088696773701,0.15452501014637715
0.7220297549453225,1,1,0.6364139999085635,0.7325088696773701,0.7325088696773701,0.846976679451784,0.15828805417909977,0.7325088696773701,1,0.74289295069591,0.7587749122063124,0.7220297549453225,1,0.846976679451784
1,1,0.7325088696773701,1,0.9999999999999998,1,1,0.846976679451784,0.8961316253332385,1,0.8961316253332385,1,1,0.9999999999999996,1
1,1,1,1,1,1,0.8961316253332385,1,1,1,1,0.846976679451784,1,1,1
0.9999999999999999,0.6364139999085635,0.7325088696773701,0.045684292708940574,0.846976679451784,1,1,0.15828805417909977,1,0.4115701587930856,0.6364139999085635,0.2573047698194655,0.40195299505895865,0.7325088696773701,0.09398302851238952
1,1,1,0.7325088696773701,0.6364139999085635,1,1,1,1,1,0.6364139999085635,0.8961316253332385,0.6364139999085635,0.846976679451784,0.7587749122063124
1,1,1,1,0.8961316253332385,1,1,1,1,1,1,1,1,1,1
1,0.846976679451784,1,1,1,0.7587749122063124,1,1,1,1,1,0.7587749122063124,1,1,1
1,0.7325088696773701,1,1,1,1,1,1,0.8961316253332385,0.9999999999999998,1,1,1,1,1
1,1,1,1,1,1,1,1,1,0.8961316253332385,1,1,1,1,1
0.8961316253332385,0.7220297549453225,1,0.846976679451784,1,0.7325088696773701,1,1,0.74289295069591,0.846976679451784,1,0.4115701587930856,0.7220297549453225,1,0.6364139999085635
0.7587749122063124,0.7325088696773701,1,0.8961316253332385,1,0.6364139999085635,0.8961316253332385,1,0.846976679451784,0.846976679451784,1,0.74289295069591,0.8777689731107695,1,0.9999999999999998
1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1,1,1,0.846976679451784,0.7587749122063124,1,1,1,1,1,0.8961316253332385,1,0.7325088696773701,1,0.9999999999999998
0.846976679451784,0.9999999999999996,1,0.7325088696773701,0.7325088696773701,1,0.8961316253332385,0.5227220513016079,1,1,0.8961316253332385,0.7220297549453225,0.7325088696773701,0.8961316253332385,1
0.8961316253332385,0.15828805417909977,1,0.7325088696773701,0.846976679451784,0.6364139999085635,0.846976679451784,0.7587749122063124,0.7587749122063124,0.5227220513016079,1,0.16812488711645623,0.4115701587930856,1,0.5227220513016079
1,0.7325088696773701,1,1,1,1,1,0.8961316253332385,1,1,1,0.7220297549453225,0.7587749122063124,1,1
1,1,0.8961316253332385,1,1,1,1,1,1,1,1,1,1,1,1
1,1,1,1,1,1,1,1,1,1,1,1,1,0.8961316253332385,1
1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1,0.846976679451784,0.7325088696773701,0.7325088696773701,1,1,1,0.7587749122063124,1,1,0.6364139999085635,1,1,0.9999999999999996,0.8961316253332385
1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1,0.40195299505895865,1,0.7325088696773701,0.7325088696773701,0.7587749122063124,1,0.6364139999085635,1,0.74289295069591,1,0.5227220513016079,0.6364139999085635,0.7325088696773701,0.7325088696773701
1,1,1,0.7325088696773701,0.846976679451784,1,1,0.8961316253332385,1,1,0.7325088696773701,1,0.8961316253332385,0.7587749122063124,1
0.9999999999999996,1,0.6364139999085635,1,1,0.7220297549453225,1,1,0.846976679451784,0.846976679451784,1,0.8961316253332385,0.6364139999085635,1,1
1,0.8961316253332385,1,1,1,1,1,0.8961316253332385,1,1,1,1,1,1,1
1,0.9999999999999999,0.6364139999085635,1,1,1,1,1,1,0.9999999999999998,1,1,0.7325088696773701,0.7325088696773701,1
1,1,1,1,1,0.8961316253332385,1,1,1,1,1,0.9999999999999998,1,1,1
1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1,0.7220297549453225,1,0.846976679451784,0.6364139999085635,0.846976679451784,1,1,0.7325088696773701,0.7587749122063124,0.6364139999085635,1,0.7587749122063124,1,1
1,1,0.846976679451784,1,1,1,1,1,1,1,1,1,1,1,1
1,1,1,1,1,1,0.9999999999999996,1,1,1,1,1,1,1,1
1,1,1,0.6364139999085635,1,1,1,0.846976679451784,1,1,0.7220297549453225,1,0.8961316253332385,0.8961316253332385,0.7325088696773701
0.7587749122063124,0.846976679451784,1,1,1,1,1,1,0.8961316253332385,0.8961316253332385,1,0.6364139999085635,1,1,1
1,1,1,0.8961316253332385,1,1,1,0.846976679451784,1,1,1,1,1,1,0.8961316253332385
0.8961316253332385,1,0.7587749122063124,0.846976679451784,1,1,1,0.846976679451784,0.7325088696773701,1,0.9999999999999996,1,1,0.8777689731107695,0.7587749122063124
1,1,1,1,1,1,1,1,0.74289295069591,1,1,0.9999999999999996,1,1,1
1,1,1,1,1,1,0.8961316253332385,1,1,1,1,1,1,1,1
1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1,1,1,1,1,1,0.8961316253332385,1,1,1,1,1,1,1,1
1,1,1,1,1,1,0.8961316253332385,1,1,1,1,1,1,1,1
1,1,0.8961316253332385,1,1,1,1,1,1,1,1,1,1,0.846976679451784,1
1,0.9999999999999998,1,1,1,1,1,1,0.8961316253332385,0.7325088696773701,1,1,1,1,1
1,0.74289295069591,1,1,1,0.7325088696773701,1,1,1,1,0.9999999999999915,0.8961316253332385,1,0.7220297549453225,1
0.846976679451784,1,1,0.6364139999085635,0.7325088696773701,1,0.9999999999999999,0.6364139999085635,1,1,0.6364139999085635,0.7587749122063124,0.6364139999085635,0.7325088696773701,0.6364139999085635
1,1,0.7587749122063124,1,0.9999999999999915,1,1,1,0.846976679451784,0.9999999999999996,1,1,1,1,0.8961316253332385
0.8961316253332385,1,1,0.7325088696773701,0.8961316253332385,1,0.74289295069591,0.6364139999085635,1,1,1,0.7587749122063124,0.481103892774796,1,0.7325088696773701
1,1,0.6364139999085635,1,0.6364139999085635,1,1,1,0.8961316253332385,0.40195299505895865,1,1,0.7220297549453225,1,1
0.7325088696773701,1,0.846976679451784,1,1,0.7587749122063124,1,0.7325088696773701,0.5871470226150838,1,1,1,1,1,1
1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1,1,1,1,0.7325088696773701,1,1,1,1,1,1,0.7325088696773701,1,1,1
0.6364139999085635,0.7325088696773701,1,0.6364139999085635,0.6364139999085635,0.7325088696773701,0.7325088696773701,0.7325088696773701,1,0.7325088696773701,0.7325088696773701,1,0.6364139999085635,0.7325088696773701,0.7325088696773701
0.7325088696773701,1,1,1,1,1,0.481103892774796,1,1,1,1,0.6364139999085635,1,1,1
1,1,0.846976679451784,1,1,1,1,1,0.846976679451784,0.7587749122063124,1,1,0.7325088696773701,1,1
0.6364139999085635,1,1,1,1,0.846976679451784,0.7325088696773701,0.7325088696773701,0.74289295069591,1,1,1,1,1,1
1,1,1,1,1,0.8961316253332385,1,1,0.8961316253332385,1,1,1,1,1,1
1,1,0.846976679451784,1,1,1,1,1,1,0.846976679451784,1,1,1,1,1
1,1,0.8961316253332385,1,1,1,0.7587749122063124,1,1,0.8961316253332385,1,1,1,0.846976679451784,1
1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.9999999999999998
1,1,1,0.8961316253332385,1,1,1,1,1,1,0.846976679451784,1,1,0.7325088696773701,0.846976679451784
1,1,0.9999999999999998,1,1,1,0.7220297549453225,1,1,1,0.846976679451784,0.7587749122063124,1,1,0.74289295069591
0.7587749122063124,1,0.846976679451784,1,1,1,1,1,0.6364139999085635,0.7325088696773701,1,1,1,1,1
0.8961316253332385,1,1,1,1,1,1,0.7325088696773701,1,1,1,1,1,1,1
1,1,1,1,1,1,1,1,1,1,1,0.8961316253332385,1,1,1
1,1,1,0.481103892774796,0.7220297549453225,0.8961316253332385,1,0.6364139999085635,1,0.7587749122063124,0.4115701587930856,1,0.5227220513016079,0.846976679451784,0.6364139999085635
1,0.7325088696773701,1,1,0.846976679451784,0.7587749122063124,1,1,0.8961316253332385,0.7325088696773701,0.7325088696773701,0.7325088696773701,1,0.8961316253332385,1
1,1,0.8961316253332385,0.7325088696773701,1,1,1,0.8961316253332385,0.8961316253332385,1,1,1,0.846976679451784,0.74289295069591,0.7325088696773701
1,1,1,0.7220297549453225,1,1,1,0.8961316253332385,1,1,0.7325088696773701,1,0.9999999999999998,1,0.6364139999085635
0.7325088696773701,1,1,0.8961316253332385,1,1,1,1,1,0.8961316253332385,1,1,0.8961316253332385,1,0.9999999999999998
1,0.8961316253332385,0.8961316253332385,0.7325088696773701,0.6364139999085635,1,1,1,0.846976679451784,0.7325088696773701,0.846976679451784,1,0.6364139999085635,1,1
0.9999999999999996,0.9999999999999996,0.6364139999085635,0.7587749122063124,1,0.846976679451784,1,0.8961316253332385,1,1,0.7325088696773701,0.8961316253332385,1,0.6364139999085635,0.7587749122063124
1,1,1,1,1,1,1,0.9999999999999998,1,1,1,0.7325088696773701,1,1,1
0.8961316253332385,0.7325088696773701,0.8961316253332385,1,0.7325088696773701,1,1,1,0.6364139999085635,0.7587749122063124,1,1,1,1,1
0.74289295069591,1,0.7587749122063124,1,0.7587749122063124,1,1,0.846976679451784,0.40195299505895865,0.7325088696773701,1,1,1,1,0.846976679451784
0.9999999999999996,1,1,0.6364139999085635,1,1,0.8961316253332385,0.6364139999085635,1,1,1,0.74289295069591,0.481103892774796,1,0.6364139999085635
0.8961316253332385,1,1,1,1,1,1,1,0.7587749122063124,1,1,1,0.8961316253332385,0.9999999999999998,1
1,1,0.8961316253332385,1,1,0.8961316253332385,1,1,1,1,1,1,1,0.846976679451784,1
1,1,0.846976679451784,1,1,1,0.8961316253332385,1,1,1,1,1,1,0.8961316253332385,1
1,1,0.8961316253332385,1,1,1,0.9999999999999999,1,1,1,1,0.846976679451784,1,1,1
0.8961316253332385,1,1,1,1,1,1,1,1,1,1,0.8961316253332385,1,1,1
1,0.7325088696773701,0.8961316253332385,0.7325088696773701,1,0.846976679451784,1,0.9999999999999999,1,1,0.7325088696773701,0.7325088696773701,1,0.7220297549453225,0.7325088696773701
1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
0.7325088696773701,1,1,1,0.6364139999085635,1,0.481103892774796,1,1,1,1,0.045684292708940574,0.8961316253332385,1,1
1,1,0.7325088696773701,1,1,1,1,1,0.846976679451784,1,1,1,1,1,1
0.846976679451784,1,0.7325088696773701,0.7587749122063124,1,0.9999999999999998,1,1,1,1,0.9999999999999996,1,0.8961316253332385,0.7325088696773701,0.7325088696773701
1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1,1,1,0.9999999999999998,1,1,1,1,1,1,1,1,0.846976679451784,1,1
0.9999999999999996,1,1,1,1,0.8961316253332385,1,1,1,1,1,1,1,1,1
0.9999999999999998,1,1,0.7587749122063124,1,1,1,0.9999999999999996,1,1,1,0.7325088696773701,0.9999999999999915,0.7220297549453225,0.8961316253332385
1,1,0.8961316253332385,0.9999999999999996,1,1,1,1,1,0.846976679451784,1,1,1,0.8961316253332385,0.6364139999085635
1,1,1,1,1,1,0.9999999999999998,1,1,1,1,1,1,1,1
1,1,1,1,1,1,1,1,1,1,0.9999999999999999,1,0.9999999999999999,1,1
1,1,0.9999999999999999,1,1,1,1,1,1,1,1,0.8961316253332385,1,1,1
1,0.7325088696773701,1,0.9999999999999999,0.846976679451784,0.7325088696773701,1,1,1,1,0.7325088696773701,0.7325088696773701,0.7325088696773701,1,1
1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
0.846976679451784,1,1,0.7325088696773701,1,1,1,0.6364139999085635,1,1,1,1,1,1,0.7325088696773701
0.7325088696773701,1,0.7325088696773701,1,1,1,1,0.9999999999999999,0.6364139999085635,0.74289295069591,1,0.9999999999999998,1,1,1
0.8961316253332385,1,0.7325088696773701,1,1,1,0.6364139999085635,1,1,1,1,1,1,1,1
1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1,1,0.846976679451784,1,1,1,0.8777689731107695,1,1,1,1,0.7325088696773701,0.9999999999999998,1,1
0.5227220513016079,1,0.7220297549453225,1,1,0.7325088696773701,0.7220297549453225,0.7587749122063124,0.40195299505895865,1,1,1,1,0.7587749122063124,0.8961316253332385
1,0.9999999999999998,1,0.8961316253332385,1,1,1,0.8961316253332385,0.8961316253332385,0.846976679451784,1,0.846976679451784,0.7325088696773701,1,1
0.6364139999085635,1,1,1,1,0.846976679451784,1,1,0.7587749122063124,0.7325088696773701,1,1,1,0.8961316253332385,1
1,1,0.7325088696773701,1,1,1,1,1,1,0.7587749122063124,1,1,1,1,1
1,0.7587749122063124,1,1,1,1,1,1,0.846976679451784,0.7325088696773701,0.8961316253332385,0.74289295069591,1,1,1
0.9999999999999996,1,0.8777689731107695,1,1,1,1,0.9999999999999998,0.7587749122063124,1,1,1,1,0.9999999999999996,1
0.8961316253332385,0.8961316253332385,1,1,1,1,0.846976679451784,1,0.7325088696773701,1,1,0.846976679451784,1,1,1
1,1,0.8961316253332385,0.8961316253332385,1,1,0.6364139999085635,0.8961316253332385,1,1,0.7325088696773701,0.6364139999085635,1,1,0.7325088696773701
1,1,1,0.846976679451784,1,1,1,0.8961316253332385,1,1,1,1,0.9999999999999996,1,0.846976679451784
1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1,1,1,1,1,1,0.9999999999999999,1,1,1,1,1,1,1,1
0.8961316253332385,1,1,1,1,1,1,1,0.6364139999085635,1,0.7325088696773701,1,1,1,1
1,1,1,0.846976679451784,1,1,1,1,1,1,1,1,0.7325088696773701,1,1
0.846976679451784,1,1,1,1,0.846976679451784,0.846976679451784,1,1,1,1,1,1,1,1
0.8961316253332385,1,0.7220297549453225,1,1,1,0.7325088696773701,1,1,0.8961316253332385,1,0.7220297549453225,0.846976679451784,0.7325088696773701,1
0.846976679451784,0.846976679451784,1,1,1,1,1,0.7587749122063124,1,0.6364139999085635,1,0.8961316253332385,1,1,1
0.8961316253332385,0.7325088696773701,1,1,0.7325088696773701,0.8961316253332385,1,1,0.7587749122063124,0.7325088696773701,1,0.7325088696773701,1,0.846976679451784,0.7325088696773701
1,1,1,0.7220297549453225,0.846976679451784,1,1,0.846976679451784,1,1,0.6364139999085635,1,0.846976679451784,1,1
1,1,1,0.8961316253332385,1,1,1,1,1,1,0.9999999999999998,1,1,1,1
1,1,1,0.7587749122063124,1,1,1,0.8961316253332385,1,1,1,1,1,1,0.8961316253332385
1,1,0.5227220513016079,1,0.8961316253332385,1,0.8961316253332385,1,1,0.7325088696773701,1,1,1,1,1
1,0.7587749122063124,1,1,0.7325088696773701,0.7325088696773701,1,1,1,0.846976679451784,1,1,1,0.7325088696773701,1
1,1,1,1,1,1,1,1,0.9999999999999999,1,1,1,1,1,1
0.9999999999999996,0.7325088696773701,1,1,1,1,0.8961316253332385,0.7587749122063124,0.846976679451784,1,1,1,1,1,1
0.7587749122063124,1,1,1,1,1,0.9999999999999999,0.846976679451784,1,1,1,1,1,1,1
1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.8961316253332385
1,1,1,0.7325088696773701,0.846976679451784,1,1,1,0.9999999999999999,1,0.6364139999085635,0.8961316253332385,0.7220297549453225,0.8961316253332385,1
0.9999999999999998,0.7325088696773701,1,0.7325088696773701,1,1,1,0.7325088696773701,1,1,1,1,0.7325088696773701,1,0.7325088696773701
1,0.7325088696773701,0.7587749122063124,1,0.7325088696773701,0.846976679451784,0.8961316253332385,1,0.7325088696773701,0.7325088696773701,0.7325088696773701,0.8961316253332385,0.846976679451784,1,0.7587749122063124
1,1,0.8961316253332385,1,1,1,1,1,1,1,1,1,0.8961316253332385,1,1
0.7587749122063124,1,0.7587749122063124,0.7587749122063124,1,0.7325088696773701,0.7325088696773701,1,0.7587749122063124,0.8961316253332385,0.846976679451784,1,1,1,0.8961316253332385
0.9999999999999998,1,0.7325088696773701,1,0.8961316253332385,0.7325088696773701,0.846976679451784,1,1,1,1,1,1,1,1
1,1,0.6364139999085635,1,1,1,0.7325088696773701,1,1,0.6364139999085635,1,0.7587749122063124,1,0.6364139999085635,1
1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.8777689731107695
1,1,0.8961316253332385,1,0.8961316253332385,0.846976679451784,0.74289295069591,1,1,1,1,1,1,1,1
0.7587749122063124,0.8961316253332385,0.7220297549453225,1,1,1,0.7325088696773701,1,0.7325088696773701,1,1,1,1,0.7220297549453225,1
1,1,1,0.8961316253332385,0.9999999999999998,1,1,1,1,1,1,0.6364139999085635,0.8777689731107695,1,1
1,1,0.846976679451784,0.7325088696773701,1,1,0.9999999999999996,0.846976679451784,1,1,1,1,0.6364139999085635,0.8961316253332385,1
0.5227220513016079,0.40195299505895865,0.6364139999085635,0.7325088696773701,0.7325088696773701,0.8961316253332385,0.6364139999085635,0.7325088696773701,0.40195299505895865,1,0.9999999999999999,0.7325088696773701,0.7325088696773701,0.7587749122063124,0.40195299505895865
0.846976679451784,1,1,1,1,0.846976679451784,0.846976679451784,1,1,1,1,1,1,1,1
1,1,0.7325088696773701,0.7220297549453225,0.7325088696773701,1,1,0.8961316253332385,1,1,0.5227220513016079,1,0.6364139999085635,1,1
0.846976679451784,1,0.8961316253332385,1,1,1,0.7587749122063124,1,1,1,1,1,1,1,1
1,1,1,0.6364139999085635,0.7325088696773701,1,1,0.6364139999085635,1,1,0.6364139999085635,0.6364139999085635,0.7587749122063124,0.6364139999085635,0.7325088696773701
1,1,0.8961316253332385,1,1,1,1,1,1,0.6364139999085635,1,1,1,1,0.7325088696773701
1,1,0.846976679451784,1,1,1,1,1,1,1,1,0.9999999999999996,1,0.7587749122063124,1
1,0.9999999999999998,1,1,0.846976679451784,0.8961316253332385,1,1,1,1,1,1,1,0.7325088696773701,1
1,1,0.846976679451784,1,0.8961316253332385,0.7325088696773701,0.846976679451784,1,1,0.8961316253332385,1,0.8961316253332385,1,1,0.7325088696773701
1,1,1,0.8961316253332385,1,1,1,0.7587749122063124,0.8961316253332385,0.8961316253332385,1,1,1,0.8961316253332385,0.7325088696773701
1,1,0.7325088696773701,1,1,1,1,1,1,0.846976679451784,1,1,1,1,1
0.6364139999085635,1,0.7220297549453225,0.846976679451784,0.6364139999085635,0.6364139999085635,0.6364139999085635,0.6364139999085635,0.7325088696773701,0.6364139999085635,1,0.6364139999085635,0.6364139999085635,1,1
1,1,1,0.5227220513016079,0.7325088696773701,1,1,0.7325088696773701,1,1,0.6364139999085635,0.6364139999085635,0.5227220513016079,1,1
1,0.846976679451784,1,1,0.7325088696773701,0.846976679451784,1,1,1,0.7325088696773701,0.7325088696773701,1,1,0.9999999999999999,0.9999999999999996
0.9999999999999999,1,1,1,1,1,1,1,1,1,1,1,1,1,1
0.7587749122063124,1,0.7587749122063124,0.7587749122063124,1,0.7325088696773701,0.7325088696773701,1,0.7587749122063124,0.8961316253332385,0.846976679451784,1,1,1,0.8961316253332385
1,1,1,1,1,1,0.9999999999999996,1,1,1,1,1,1,1,1
0.846976679451784,0.846976679451784,1,0.7325088696773701,1,1,1,0.6364139999085635,1,1,1,1,0.8961316253332385,1,0.8961316253332385
1,1,1,1,1,1,1,1,1,1,1,0.6364139999085635,1,1,1
1,1,1,1,1,1,1,1,1,1,1,0.7587749122063124,1,1,1
1,1,0.8961316253332385,1,1,1,1,1,1,1,1,1,1,1,1
0.8961316253332385,1,0.846976679451784,1,1,1,0.7587749122063124,1,1,1,1,0.6364139999085635,1,0.6364139999085635,1
0.7325088696773701,0.7325088696773701,1,0.7587749122063124,1,1,0.8961316253332385,0.7325088696773701,0.7325088696773701,0.7325088696773701,1,1,1,1,0.7325088696773701
