a1,a2,a3,a4,a5,a1a2,a1a3,a1a4,a1a5,a2a3,a2a4,a2a5,a3a4,a3a5,a4a5
0.7973170319257211,0.8378342762297247,0.6410944961235434,0.6610833576008431,0.7323048125080095,0.7331173043179304,0.6442757711505779,0.7391229230162447,0.7859134312740059,0.6290540437708465,0.7521794965758064,0.8216106712566101,0.5430874237814707,0.7739435813500324,0.7841330855300985
0.8797368929182433,0.7273591778518314,0.803035189399095,0.08610552545755305,0.49569616952359347,0.8416303605054952,0.8847677294972323,0.7044317989674125,0.8615742970928397,0.690865566604794,0.5446331320731166,0.5616356949531559,0.6357416877015367,0.6124625495249167,0.5937556029949698
0.6270062774116195,0.7675440136583027,0.7658904667564023,0.6591011383942336,0.8815735448150894,0.6365555702148834,0.7099876573242752,0.6826073485322793,0.6256202919802383,0.7436299349648026,0.8630883935126596,0.7608168519693169,0.8763112057161758,0.730564801540407,0.6462667057692456
0.8720984043813578,0.6105474026064686,0.877152658247826,0.540018367677942,0.7645254421171587,0.8603210158746473,0.8580593612397714,0.8405476882972533,0.8330370518675191,0.7788218784901837,0.8753977449960451,0.6866288644397401,0.5631136430862899,0.8310692620270925,0.15220929419500914
0.6153942723180059,0.6369786828653936,0.8785366849884838,0.7926015632421047,0.8311711675934886,0.6126073745919712,0.6147735058339725,0.6169481390446321,0.6175054545827698,0.7297623116876026,0.8562919187817678,0.6446838408270759,0.8402454860002163,0.8812067389371401,0.7735572102418016
0.8403798707060882,0.00388966694820316,0.8784284578050161,0.008190980987986053,0.22601351731027045,0.7030185976370866,0.866656524627392,0.8603786739431525,0.843835090795323,0.5817835283870948,0.8070478585165862,7.449232838887385e-4,0.006722670290969887,0.6305368729020102,0.6110956883486652
0.6965902784293453,0.6685668831133369,0.8316708461646184,0.786946333539225,0.6225998416247587,0.5396901043846958,0.8158563702154769,0.6452688669496066,0.8230606403106222,0.8793646335349682,0.7439644191511275,0.8437228880500124,0.8300809930833196,0.6116345629454035,0.82503354968817455
0.8386379471086783,0.7742303815832006,0.8594042726601133,0.6923822688442349,0.6415476571930057,0.7991954326459401,0.7701557484449262,0.776625606983523,0.8832665181921121,0.855718767140065,0.6423409786478244,0.8168833465057571,0.7811363341093165,0.766120113673804,0.8252586651434409
0.8534591007640872,0.8298933339238812,0.8329549553046313,0.8613867606191912,0.6164035383725394,0.7383914799531914,0.8333455599612143,0.884678086650481,0.8757683881682298,0.818375911738643,0.845958295018626,0.8053738294526951,0.8677462332126528,0.8785038855122339,0.5600265454149781
0.8766571420642769,0.6268241345797865,0.8703651967953073,0.7598442301026017,0.8088421763340523,0.7494448357333624,0.8685976094342562,0.8750451459483821,0.8723884915620869,0.7675616049288229,0.8597084346132698,0.639958071969736,0.7491617685535493,0.8476788392094273,0.6173609256280777
0.7483534270078948,0.7212377152946081,0.8760872951431407,0.8208452767190059,0.8825367686409743,0.6294209693612269,0.8030535619166291,0.7692075118161179,0.7455236968669893,0.8728415751592884,0.8212683899791549,0.6469769842516552,0.722474607857631,0.8388187723939324,0.8101060182072689
0.7314099859494457,0.6208935707152006,0.7913165516918448,0.8564570623873176,0.8260343819108773,0.8826540130536205,0.752969779721666,0.767127327367478,0.6690273819403509,0.6779309971019452,0.7473209252788318,0.7485014189782485,0.8465475695480168,0.8606171232311258,0.8487846104580766
0.882818555033901,0.7080734115048833,0.7768447992451343,0.7314330482164797,0.7383745762246251,0.8582979206165133,0.6350380983738908,0.8339174119979699,0.8655815858283965,0.6344363805216818,0.8141291987097167,0.5544008674847548,0.8763576467443402,0.7718355344010861,0.8093292737610934
0.5375115448579139,0.0045296781074607075,0.7756390342153413,0.08552439854567397,0.5525967704953727,0.5484417769167264,0.6894347801067506,0.6605256449552779,0.5064667550023602,0.3555851662190596,0.6366813060675708,0.011003255345613411,0.12231361747885648,0.6052580402360359,0.8055816305646418
0.5877326025535988,0.7432086102216691,0.6627318322899717,0.6188764224571631,0.8436892418011323,0.5964537320250236,0.4350946722883037,0.6601103847158096,0.5667207798859955,0.6334044676446334,0.7726331437726807,0.8692385796709771,0.8253094454576874,0.6410648475899953,0.5725218116453944
0.8256919473581136,0.8063622272038544,0.7661675837563132,0.6445742937301239,0.6365264338308222,0.8666707497598222,0.803517408190947,0.8677968529492986,0.8356880275860957,0.7382925173605982,0.8669750093983815,0.8713009539352946,0.7484516545841209,0.6284190547825949,0.8468826725672375
0.842477009304795,0.6650468930513118,0.8636776836757899,0.8324315925134249,0.6846296536179277,0.7471726051262094,0.8281151285156814,0.8275044019121995,0.8756594828569311,0.863401558329096,0.6288221916212282,0.8653693472171652,0.8691954124495903,0.8703142254834677,0.7684195713483895
0.1616262556742632,0.32564783521837665,0.00950532834318968,0.5083294489985526,0.6995009392446824,0.06829969537219928,0.13148558306179883,0.1641196507681377,0.2408281797061928,0.008571526142873277,0.882583179082709,0.7066142934364985,0.7297462319906862,0.12577905696367211,0.35358887987602583
0.7267393405656648,0.8807755670802626,0.8657948551613354,0.6314540687723419,0.6980898084198172,0.8428654927852595,0.8171571935662735,0.8242436511463096,0.6168549121911655,0.882871844814216,0.6357879921003259,0.79809177990997,0.7492691252666064,0.6951181429358628,0.7488938172048266
0.7823692336141268,0.8774987805282558,0.8386057218744908,0.8612009980720206,0.6464077433577161,0.8224828543830088,0.8742427989650297,0.8018673473941783,0.8461694964814186,0.8714281575272717,0.8304840318959814,0.6843382648619917,0.8110376295430354,0.8205488010215214,0.7586644075405631
0.8615238287109462,0.5524192418821506,0.7927225135706439,0.8515101216913592,0.6763984148899413,0.7679320823630308,0.8665240961812007,0.7975909033893982,0.8780223076070127,0.5762745850942675,0.5270937356493653,0.6973525885539024,0.7592378665224698,0.8303428616455081,0.8683336571858932
0.7405091979430263,0.73635169665873,0.8525541014983544,0.7098707043070966,0.5465450401532351,0.7364534908968597,0.8263272408919132,0.7300870190354769,0.8386870357221876,0.8351982990920918,0.6446478228919236,0.8538251293987543,0.7992310678932787,0.7187672820975534,0.8729846836151742
0.853451948470358,0.7238960995247544,0.8843796867330961,0.7270304198753711,0.7722067559486385,0.8693227479780807,0.7004930627820438,0.8385734791968474,0.8693651304322542,0.8594716717372541,0.8741556407163027,0.5131610055302868,0.687869342252913,0.8763339695849195,0.8576718973405548
0.8689938003840473,0.6071999920062574,0.6693098975871788,0.6348759860720921,0.816322518465933,0.8703851862894967,0.7663508022157224,0.7614048316002737,0.8844365150875624,0.8844432195130496,0.8720041533148845,0.5104628521206652,0.4078616883768671,0.7864252204176457,0.7952181381647199
0.8800629528236538,0.6237592486377624,0.7482061129868681,0.8572456873791368,0.7851563232592583,0.81717967299193806,0.8170966434728371,0.8623822908569772,0.8586605375921847,0.8785964448980444,0.8115400012834452,0.6163209533300554,0.663474192978448,0.8508607232868887,0.8002052750086981
0.7073890754815252,0.7735566094699089,0.7695656842494086,0.6309372762542552,0.8047891128270895,0.7137377420867191,0.7310019988664139,0.7137377420867191,0.7073896287265624,0.7464905915017673,0.6831734235338243,0.6397161835440691,0.7695479720074305,0.717282374575103,0.6397169801923772
0.812600075323922,0.8605038473945327,0.7831807392632706,0.757583910871859,0.7576407614783007,0.844432395851468,0.7730590342903237,0.7765410253943278,0.7649465141756796,0.8849992742674697,0.7545902586649004,0.8162978307441808,0.8328603423179658,0.882893032721092,0.6968153699845255
0.8780473815719193,0.710433675810002,0.8443697470789879,0.7484343289524551,0.7720471696454784,0.8723191244787064,0.6796982621290533,0.8711631041462282,0.8835814042613858,0.6287469099536577,0.8846027931484639,0.6874452545955831,0.8527470363793181,0.8532482406831963,0.8432207081505622
0.8395990308597483,0.14954620137265526,0.8562163597862145,0.5076039693288327,0.6932632642174464,0.7641946809716123,0.8557686425600953,0.8820500866727246,0.8736016026355273,0.6285404600361484,0.6927219609417327,0.3324848667182571,0.37980036185338734,0.7354395969615695,0.7211021696954935
0.6103847282681832,0.6093875237547565,0.8672858017921601,0.7761855749342229,0.8831133226211331,0.618338644278837,0.7730919618601761,0.5772166563535176,0.671792562476393,0.8257188763917312,0.6890365270752251,0.754036276269714,0.6576382457719578,0.7872077684847902,0.8513360783484326
0.836647277617525,0.8604189568166433,0.6359879176082464,0.8370551836926192,0.7216058449837397,0.8670175965011796,0.8650652877026995,0.8828986464702088,0.8275569518552186,0.730058939379733,0.8700452043056767,0.8588371411227698,0.6375991836985528,0.7307576256552583,0.7756206300117454
0.8526692537958132,0.8294336059909839,0.748469568288622,0.7662393780695832,0.7397135647686689,0.8723843579875354,0.8440926376393124,0.8828005502574979,0.7851043373768157,0.8529394762873947,0.8754688619556027,0.8575464864937224,0.8798861222008386,0.6424548182208045,0.8664276636024074
0.7248630848069362,0.8531604593666596,0.733879574133418,0.88412217358267,0.777474996745399,0.7869678662806795,0.8093358155607888,0.7232680174527194,0.6844528938279032,0.8738071477432935,0.8098433301893099,0.8099729799963717,0.8663800728557245,0.7594695887414862,0.8639742337959907
0.628401116466655,0.7354891529381359,0.8716227036962303,0.8480056846866966,0.88009655926289,0.678412717940839,0.7578161715742989,0.6378398961990348,0.6471823347424634,0.8776978292157933,0.8154307129489441,0.7281975459308927,0.8758942906818336,0.8010258843901055,0.7673372490036846
0.4856973181348973,0.7656688518464337,0.5552384627053508,0.7885626615133516,0.8119139449914902,0.5054360524616973,0.4372586276879374,0.5427852803042174,0.4442612167281578,0.648992776391936,0.6800938223145838,0.7570412370215855,0.7278174745771225,0.6579210915621442,0.6425792094425739
0.7998889366916374,0.853526580429863,0.8567412828509722,0.7402487660530919,0.7528603812606154,0.8742991608978364,0.8002787718169553,0.8613797206932805,0.7440881695709086,0.8797101423005029,0.781595313146646,0.8668605786505063,0.8369222762675023,0.7938677086499764,0.740224202993261
0.8202130712041125,0.14120006379302394,0.8516609822464648,0.6389384313094824,0.6405273160736668,0.8821348843192681,0.862601346012965,0.7647054361918018,0.795764786413102,0.47864732975927116,0.6060625739184866,0.13035118387026204,0.6403830509113929,0.6395927889384853,0.8502542911334753
0.8387683836192672,0.856765733712716,0.8847288886385771,0.6645201440504906,0.6231461691136742,0.8521125340187559,0.8466608372119271,0.8643677939702424,0.7572864153732284,0.8587827957168572,0.7131546323059834,0.7534308662006346,0.7901714952470168,0.6968135799890018,0.8628221418797407
0.7438758491124399,0.6566843319659935,0.6887241771003544,0.7874258285336048,0.8570209727704451,0.7731801648347201,0.8681414560512035,0.7705555552014909,0.7238350237630021,0.8161592727455825,0.762297046898197,0.7013084960710166,0.6888713941304727,0.7864301380219821,0.8603263492979305
0.689456459191663,0.6425418016160253,0.7689352265236228,0.7300635453997897,0.7765111772115272,0.7611255796467626,0.8614789246288423,0.609448986066765,0.6782110980441287,0.6232639224218935,0.8263805512424364,0.6391999641080436,0.8032375329589553,0.7559751463931026,0.8629862658146817
0.8532256565745061,0.7179235624072723,0.6219609682203923,0.8640737128651982,0.7216811181990983,0.8575244712934078,0.8504571455624321,0.8656740534071937,0.8486217962618819,0.777747033434317,0.8136581940374031,0.8419633493711445,0.7482304978049792,0.468102709275194,0.7893312732547438
0.856213113981552,0.7209504116830027,0.8124922692204652,0.8672350599225199,0.8743916981827815,0.7742690460410592,0.8660016074154728,0.8257084284380689,0.8515281052287622,0.8713498529631815,0.8505426704035048,0.6467352505990417,0.8100983620319273,0.8188121521560225,0.8412520814172567
0.8751875549555177,0.8811617525172625,0.8685586578187402,0.6805653537978842,0.7677034184681069,0.8531360766841242,0.8751783671110773,0.8200782299235105,0.8788567361873706,0.8509971277311452,0.640503890323846,0.8586892125159228,0.8196391924427503,0.857703473940448,0.6399365347709479
0.8305645976144294,0.6433607958922462,0.8659939934145245,0.6262683944142784,0.5141380495869197,0.8596395333826249,0.8176375727684644,0.8617019581770221,0.743198303737122,0.8314369490251645,0.5311126447431435,0.8037333819866465,0.6936901964199088,0.7216423451726488,0.836845897333216
0.8106341515292789,0.751453781393124,0.8381348314995934,0.7732334144580204,0.7841199284693599,0.8404768469004305,0.8818141818296774,0.762307356200308,0.8043261660559295,0.7987983901596519,0.8698167304512741,0.7433525314258608,0.8130138448949864,0.8436011038514236,0.6602364640550649
0.8588130604343907,0.847646624686946,0.856154092757911,0.7045752569120783,0.7956278287834762,0.7697998449272417,0.8187740727310442,0.7660377648306912,0.8663104765746373,0.7340025202930944,0.6875604500627719,0.8831772263140857,0.6517034255825858,0.8686575210003183,0.6844200426288437
0.6117812530055969,0.7689892907091577,0.7731140411069793,0.8159358510059309,0.7396209314667425,0.7144341113952584,0.6204245441853826,0.7724098803773537,0.6204325104139016,0.8797570793015727,0.7538452199284885,0.5842598963251002,0.8212817311455892,0.8740347749498703,0.7548170843280384
0.5434578671656245,0.6380025873796268,0.8788801717016879,0.5999317839279813,0.7516938547768826,0.7501021987048581,0.6463386408044748,0.7738253162184996,0.2660781407877458,0.8074960095142727,0.5867298413139242,0.6892985815635287,0.6193897270050354,0.8138860256821203,0.6127691692829697
0.6384005925749273,0.7190392205697771,0.7423265460275054,0.755264726881744,0.4720315453256355,0.6113840961474343,0.6410896430122514,0.6417559372404529,0.7479161513674055,0.6158127484515905,0.8209568181060035,0.8718809314276234,0.6364527102728333,0.8561482741584805,0.8358120544483391
0.85406166286071,0.8403981992691234,0.6315498814705546,0.6234676335720682,0.8540625900735827,0.8784657744921697,0.7482775557740708,0.7331953330933281,0.8288085949886516,0.7711460149597994,0.7396894822510188,0.8601817554235494,0.6713518280463936,0.6433317794934721,0.6372636999787596
0.6077144555890354,0.7741293765868689,0.8376931204840292,0.88237395506618,0.6919216725410455,0.6204007194548903,0.6324961874837133,0.6752565263092131,0.6326158854679149,0.7465574060694162,0.7908798209622571,0.6405254640241597,0.8626277055094626,0.8400698852362692,0.8670516463242866
0.8294596609087184,0.8781469053213632,0.8724748177859895,0.8383627436981554,0.7343962670213452,0.7797283236754373,0.8141982648162324,0.8519818303818583,0.8684163133734266,0.8522535707999074,0.7824976548286051,0.7841671164346,0.8190354178430245,0.8443095887134584,0.7879079148379576
0.7582904750818178,0.8086089566759433,0.5595021120544981,0.8415423240757081,0.8815727623836779,0.8408595601585845,0.6068629599177782,0.8422589336936218,0.6760253479204155,0.7769176640697604,0.8635465260763968,0.7925911891341978,0.795922060867076,0.6182319131207223,0.8441129261008538
0.8793482287359364,0.8686535834850343,0.7909862941638178,0.7288780745137293,0.8534097799684363,0.8349652316453776,0.8066275847515302,0.772098224609679,0.8812928570121492,0.8561421167497498,0.7131217425290494,0.8663064280892452,0.704345237063272,0.8383242943477571,0.7148019499727143
0.6327476465022767,0.8690116696036784,0.6370446392417444,0.8774668673401009,0.6280291029212607,0.7107144619990997,0.6370359218561644,0.7712140320586006,0.6327476465022767,0.7293726578423965,0.835596201897554,0.7108480386531741,0.7654460451573452,0.6490299142251539,0.7790524945933148
0.4122282706285957,0.8639005240131755,0.674173041509124,0.6339553964268315,0.7697615281114178,0.6651578222618917,0.30870349572805705,0.8064920687090275,0.5053815846477294,0.8682285911059441,0.8296632860867865,0.8432734195494536,0.6820776781051854,0.8232076648852217,0.624011754513145
0.8638778428249007,0.5171349538805737,0.6965199836331954,0.5889922688356861,0.5979301180462898,0.738424815955501,0.7042149000758302,0.6621035804624251,0.797909623502104,0.7537218159797946,0.6128763910640568,0.6362912716751099,0.7112124670023843,0.5913615894405135,0.7724260016758203
0.8074318169343929,0.8578661165903788,0.7990373327825872,0.8528513892184115,0.8326357062040032,0.7959852004378758,0.7698173258031865,0.8438649274341024,0.8080397247814908,0.8182363192660085,0.8400173379348832,0.8160782361431652,0.8606053132957928,0.7689461422209893,0.8838805294074354
