a1,a2,a3,a4,a5,a1a2,a1a3,a1a4,a1a5,a2a3,a2a4,a2a5,a3a4,a3a5,a4a5
1,0.7594312485638489,0.999999999999998,0.7594312485638489,1,0.999999999999998,1,1,1,1,0.7594312485638489,0.7594312485638489,1,0.7397356185823883,0.7594312485638489
1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
0.7594312485638489,1,1,1,0.7397356185823883,1,0.5810201405708139,1,1,1,1,0.05973558275434165,1,1,1
1,1,0.7594312485638489,1,1,1,1,1,0.7594312485638489,1,1,1,1,1,1
0.7594312485638489,1,0.7594312485638489,0.7594312485638489,1,1,1,1,1,1,1,1,1,0.7594312485638489,0.7594312485638489
1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1,1,1,1,1,1,1,1,1,1,1,1,0.7594312485638489,1,1
1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1,1,1,0.7594312485638489,1,1,1,1,1,1,1,0.7594312485638489,1,0.7594312485638489,0.999999999999998
1,1,0.7594312485638489,1,1,1,1,1,1,0.7594312485638489,1,1,1,1,0.7397356185823883
1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1,0.7594312485638489,1,1,0.999999999999998,0.7594312485638489,1,1,1,1,0.7594312485638489,0.7594312485638489,0.7594312485638489,1,1
1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
0.7594312485638489,1,1,0.7594312485638489,1,1,1,0.7397356185823883,1,1,1,1,1,1,0.7594312485638489
0.7594312485638489,1,0.7594312485638489,1,1,1,1,1,0.7397356185823883,0.7594312485638489,1,1,1,1,1
0.999999999999998,1,0.7594312485638489,1,1,1,0.7397356185823883,1,1,1,1,1,1,1,1
1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1,1,0.7594312485638489,1,1,1,0.999999999999998,1,1,1,1,0.7594312485638489,1,1,1
0.6216577547283598,1,0.7397356185823883,1,1,0.7594312485638489,0.7397356185823883,0.7594312485638489,0.49913725430271216,1,1,1,1,0.7594312485638489,0.999999999999998
1,1,1,0.999999999999998,1,1,1,1,1,0.8869871249514265,1,0.8869871249514265,0.7594312485638489,1,1
0.7397356185823883,1,1,1,1,0.7594312485638489,1,1,0.7594312485638489,0.7594312485638489,1,1,1,1,1
1,1,0.7594312485638489,1,1,1,1,1,1,0.7594312485638489,1,1,1,1,1
1,0.7594312485638489,1,1,1,1,1,1,0.7594312485638489,0.7594312485638489,0.999999999999998,0.7594312485638489,1,1,1
1,1,0.999999999999998,1,1,1,1,1,0.7594312485638489,1,1,1,1,1,1
1,1,1,1,1,1,0.7594312485638489,1,0.7594312485638489,1,1,0.8869871249514265,1,1,1
1,1,0.999999999999998,0.999999999999998,1,1,0.7397356185823883,1,1,1,0.7594312485638489,0.7397356185823883,1,1,0.7594312485638489
1,1,1,0.7594312485638489,1,1,1,0.999999999999998,1,1,1,1,1,1,0.7594312485638489
1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
0.7594312485638489,1,1,1,0.7594312485638489,0.7594312485638489,0.7594312485638489,0.7594312485638489,1,1,1,0.7594312485638489,1,1,1
0.7594312485638489,1,1,1,0.7594312485638489,0.7594312485638489,0.7594312485638489,0.7594312485638489,1,1,1,0.7594312485638489,1,1,1
1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1,1,0.7594312485638489,1,1,1,1,1,1,0.7594312485638489,1,1,1,1,0.7594312485638489
1,1,0.7594312485638489,1,1,1,1,1,1,0.7594312485638489,1,1,1,1,0.7594312485638489
1,1,0.7594312485638489,1,1,1,1,1,1,0.7594312485638489,1,1,1,1,0.7594312485638489
0.7594312485638489,0.7594312485638489,0.7594312485638489,0.7594312485638489,1,1,0.7594312485638489,1,0.7594312485638489,0.7594312485638489,0.7594312485638489,0.7594312485638489,0.7594312485638489,0.7594312485638489,0.7594312485638489
1,1,0.7594312485638489,1,1,1,1,1,1,0.7594312485638489,1,1,1,1,0.7594312485638489
1,0.7397356185823883,1,1,0.999999999999998,0.999999999999998,1,1,1,1,1,1,1,0.999999999999998,1
1,1,1,1,1,1,1,1,0.7594312485638489,1,1,1,0.7594312485638489,1,1
1,1,1,1,1,1,1,1,0.7594312485638489,1,1,1,0.7594312485638489,1,1
0.7594312485638489,1,1,1,0.7594312485638489,0.7594312485638489,0.7594312485638489,0.7594312485638489,1,1,1,0.7594312485638489,1,1,1
1,1,1,0.7397356185823883,1,1,1,0.7594312485638489,1,1,0.7594312485638489,1,1,0.7397356185823883,1
1,0.7594312485638489,1,0.7594312485638489,0.7594312485638489,0.7594312485638489,1,0.7594312485638489,1,1,0.7594312485638489,1,1,0.7594312485638489,1
1,1,0.7594312485638489,1,1,1,1,1,1,0.7594312485638489,1,1,1,1,0.7594312485638489
1,0.7594312485638489,1,0.7594312485638489,0.7594312485638489,0.7594312485638489,1,0.7594312485638489,1,1,0.7594312485638489,1,1,0.7594312485638489,1
1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
0.7594312485638489,1,1,1,0.7594312485638489,0.7594312485638489,0.7594312485638489,0.7594312485638489,1,1,1,0.7594312485638489,1,1,1
1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
0.7594312485638489,1,1,1,0.7594312485638489,0.7594312485638489,0.7594312485638489,0.7594312485638489,1,1,1,0.7594312485638489,1,1,1
1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
0.7397356185823883,1,1,1,1,1,0.7594312485638489,0.7397356185823883,0.7594312485638489,1,1,0.7397356185823883,0.7594312485638489,1,1
1,0.7594312485638489,1,0.7594312485638489,0.7594312485638489,0.7594312485638489,1,0.7594312485638489,1,1,0.7594312485638489,1,1,0.7594312485638489,1
0.7594312485638489,1,1,1,0.7594312485638489,0.7594312485638489,0.7594312485638489,0.7594312485638489,1,1,1,0.7594312485638489,1,1,1
1,1,1,1,1,1,1,1,1,1,1,1,1,0.7397356185823883,1
1,1,0.7594312485638489,1,1,1,1,1,1,0.7594312485638489,1,1,1,1,0.7594312485638489
1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1,0.999999999999998,1,0.999999999999998,1,1,1,1,1,1,1,1,1,0.2874379179915712,1
1,1,0.7594312485638489,1,1,1,1,1,1,1,1,1,1,1,1
1,1,0.7594312485638489,1,1,1,1,1,1,0.7594312485638489,1,1,1,1,0.7594312485638489
0.999999999999998,0.7397356185823883,1,1,1,1,1,1,0.999999999999998,1,1,0.999999999999998,0.999999999999998,1,1
0.7594312485638489,1,1,1,0.7594312485638489,0.7594312485638489,0.7594312485638489,0.7594312485638489,1,1,1,0.7594312485638489,1,1,1
1,0.999999999999998,1,0.999999999999998,1,1,1,1,1,1,0.7397356185823883,1,1,1,1
1,1,0.7594312485638489,1,1,1,1,1,1,0.7594312485638489,1,1,1,1,0.7594312485638489
0.7594312485638489,1,1,1,0.7594312485638489,0.7594312485638489,0.7397356185823883,0.7594312485638489,0.7594312485638489,0.7594312485638489,1,0.7594312485638489,0.7594312485638489,1,1
1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
0.7594312485638489,0.7594312485638489,0.7594312485638489,0.7594312485638489,1,1,0.7594312485638489,1,0.7594312485638489,0.7594312485638489,0.7594312485638489,0.7594312485638489,0.7594312485638489,0.7594312485638489,0.7594312485638489
1,0.7594312485638489,1,0.7594312485638489,0.7594312485638489,0.7594312485638489,1,0.7594312485638489,1,1,0.7594312485638489,1,1,0.7594312485638489,1
1,1,0.7594312485638489,1,1,1,1,1,1,0.7594312485638489,1,1,1,1,0.7594312485638489
1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
0.999999999999998,1,1,1,1,1,1,1,0.7397356185823883,1,0.7594312485638489,1,1,1,1
1,1,1,0.8869871249514265,1,1,1,1,1,1,1,1,0.7594312485638489,1,1
0.8869871249514265,1,1,1,1,0.8869871249514265,0.8869871249514265,1,1,1,1,1,1,1,1
0.999999999999998,1,0.7397356185823883,1,1,1,0.7594312485638489,1,1,0.999999999999998,1,0.7397356185823883,0.7594312485638489,0.7594312485638489,1
0.7594312485638489,0.7594312485638489,1,1,1,1,1,0.7594312485638489,1,0.7397356185823883,1,0.999999999999998,1,1,1
1,0.7594312485638489,1,1,0.7594312485638489,1,1,1,0.7594312485638489,0.7594312485638489,1,0.7594312485638489,1,0.8869871249514265,0.7594312485638489
1,1,1,0.7397356185823883,0.8869871249514265,1,1,0.7594312485638489,1,1,0.7397356185823883,1,0.8869871249514265,1,1
1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1,1,1,0.7594312485638489,1,1,1,1,1,1,1,1,1,1,1
1,1,0.5810201405708139,1,0.999999999999998,1,1,1,1,0.7594312485638489,1,1,1,1,1
1,0.7594312485638489,1,1,0.7594312485638489,0.7594312485638489,1,1,1,0.8869871249514265,1,1,1,0.7594312485638489,1
1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1,0.7594312485638489,1,1,1,1,1,0.7594312485638489,0.7594312485638489,1,1,1,1,1,1
0.7594312485638489,1,1,1,1,1,1,0.8869871249514265,1,1,1,1,1,1,1
1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1,1,1,0.7594312485638489,0.7594312485638489,1,1,1,1,1,0.7397356185823883,0.999999999999998,0.7594312485638489,0.999999999999998,1
1,0.7594312485638489,1,0.7594312485638489,1,1,1,0.7594312485638489,1,1,1,1,0.7594312485638489,1,0.7594312485638489
1,0.7594312485638489,0.7594312485638489,1,0.7594312485638489,0.8869871249514265,1,1,0.7594312485638489,0.7594312485638489,0.7594312485638489,1,0.8869871249514265,1,0.7594312485638489
1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
0.7594312485638489,1,0.7594312485638489,0.7594312485638489,1,0.7594312485638489,0.7594312485638489,1,0.7594312485638489,1,0.8869871249514265,1,1,1,1
1,1,0.7594312485638489,1,1,0.7594312485638489,0.7594312485638489,1,1,1,1,1,1,1,1
1,1,0.7397356185823883,1,1,1,0.7594312485638489,1,1,0.7397356185823883,1,0.7594312485638489,1,0.7397356185823883,1
1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.999999999999998
1,1,0.999999999999998,1,1,0.7594312485638489,0.7594312485638489,1,1,1,1,1,1,1,1
0.7594312485638489,0.999999999999998,0.7594312485638489,1,1,1,0.7594312485638489,1,0.7594312485638489,1,1,1,1,0.7594312485638489,1
1,1,1,0.999999999999998,1,1,1,1,1,1,1,0.7397356185823883,0.999999999999998,1,1
1,1,0.7594312485638489,0.7594312485638489,1,1,1,0.9999999999999578,1,1,1,1,0.7397356185823883,0.999999999999998,1
0.6216577547283598,0.49913725430271216,0.7397356185823883,0.7594312485638489,0.7594312485638489,0.999999999999998,0.7397356185823883,0.7594312485638489,0.4385851109146662,1,1,0.7594312485638489,0.7594312485638489,0.7594312485638489,0.4385851109146662
0.8869871249514265,1,1,1,1,0.8869871249514265,0.8869871249514265,1,1,1,1,1,1,1,1
1,1,0.7594312485638489,0.7594312485638489,0.7594312485638489,1,1,1,1,1,0.6216577547283598,1,0.7397356185823883,1,1
0.7594312485638489,1,0.999999999999998,1,1,1,0.7594312485638489,1,1,1,1,1,1,1,1
